chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class
chr12	54474725	54475265	chr12	54718873	54718873	COPZ1	0.02076803	FALSE	FALSE	FALSE	PromoterElement	K562	0.9357087328589999	NA	NA	NA	chr12:54474725-54475265|COPZ1|K562	Fulco2019	tss
chr12	54532765	54533265	chr12	54718873	54718873	COPZ1	-0.00234921	FALSE	FALSE	TRUE	NA	K562	0.9801062784899999	NA	NA	NA	chr12:54532765-54533265|COPZ1|K562	Fulco2019	distal
chr12	54591285	54591785	chr12	54718873	54718873	COPZ1	-0.04298856	FALSE	FALSE	TRUE	NA	K562	0.495970590458	NA	NA	NA	chr12:54591285-54591785|COPZ1|K562	Fulco2019	distal
chr12	54609345	54609845	chr12	54718873	54718873	COPZ1	-0.06725355	FALSE	FALSE	TRUE	NA	K562	0.614540875773	NA	NA	NA	chr12:54609345-54609845|COPZ1|K562	Fulco2019	distal
chr12	54621725	54622225	chr12	54718873	54718873	COPZ1	-0.06024916	FALSE	FALSE	TRUE	NA	K562	0.662911385267	NA	NA	NA	chr12:54621725-54622225|COPZ1|K562	Fulco2019	distal
chr12	54676805	54677305	chr12	54718873	54718873	COPZ1	0.02978707	FALSE	FALSE	TRUE	NA	K562	0.849777965302	NA	NA	NA	chr12:54676805-54677305|COPZ1|K562	Fulco2019	genic
chr12	54685785	54686585	chr12	54718873	54718873	COPZ1	0.05256269	FALSE	FALSE	TRUE	NA	K562	0.238417426971	NA	NA	NA	chr12:54685785-54686585|COPZ1|K562	Fulco2019	genic
chr12	54697345	54697845	chr12	54718873	54718873	COPZ1	0.05162229	FALSE	FALSE	TRUE	NA	K562	0.533769074165	NA	NA	NA	chr12:54697345-54697845|COPZ1|K562	Fulco2019	distal
chr12	54842025	54842525	chr12	54718873	54718873	COPZ1	0.02601842	FALSE	FALSE	TRUE	NA	K562	0.849777965302	NA	NA	NA	chr12:54842025-54842525|COPZ1|K562	Fulco2019	genic
chr12	54926925	54927565	chr12	54718873	54718873	COPZ1	-0.0091784	FALSE	FALSE	TRUE	NA	K562	0.974465417009	NA	NA	NA	chr12:54926925-54927565|COPZ1|K562	Fulco2019	genic
chrX	46824385	46824885	chrX	48755194	48755194	PQBP1	0.06384394	FALSE	FALSE	TRUE	NA	K562	0.807036571511	NA	NA	NA	chrX:46824385-46824885|PQBP1|K562	Fulco2019	genic
chrX	46952565	46953065	chrX	48755194	48755194	PQBP1	0.04906263	FALSE	FALSE	TRUE	NA	K562	0.895704436792	NA	NA	NA	chrX:46952565-46953065|PQBP1|K562	Fulco2019	genic
chrX	47050785	47051285	chrX	48755194	48755194	PQBP1	0.04147893	FALSE	FALSE	TRUE	NA	K562	0.7161585398	NA	NA	NA	chrX:47050785-47051285|PQBP1|K562	Fulco2019	genic
chrX	47419285	47419945	chrX	48755194	48755194	PQBP1	-0.08362045	FALSE	FALSE	TRUE	NA	K562	0.7447477121510001	NA	NA	NA	chrX:47419285-47419945|PQBP1|K562	Fulco2019	distal
chrX	47434105	47434605	chrX	48755194	48755194	PQBP1	0.0115764	FALSE	FALSE	TRUE	NA	K562	0.92527559876	NA	NA	NA	chrX:47434105-47434605|PQBP1|K562	Fulco2019	genic
chrX	47436745	47437245	chrX	48755194	48755194	PQBP1	0.00881454	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:47436745-47437245|PQBP1|K562	Fulco2019	genic
chrX	47446585	47447085	chrX	48755194	48755194	PQBP1	-0.03968213	FALSE	FALSE	FALSE	PromoterElement	K562	0.7497329318989999	NA	NA	NA	chrX:47446585-47447085|PQBP1|K562	Fulco2019	tss
chrX	47488305	47488805	chrX	48755194	48755194	PQBP1	-0.03981509	FALSE	FALSE	TRUE	NA	K562	0.80865738078	NA	NA	NA	chrX:47488305-47488805|PQBP1|K562	Fulco2019	genic
chrX	47544885	47545405	chrX	48755194	48755194	PQBP1	-0.0222103	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:47544885-47545405|PQBP1|K562	Fulco2019	distal
chrX	47691105	47691705	chrX	48755194	48755194	PQBP1	-0.05262487	FALSE	FALSE	TRUE	NA	K562	0.8019269418680001	NA	NA	NA	chrX:47691105-47691705|PQBP1|K562	Fulco2019	distal
chrX	47696825	47697325	chrX	48755194	48755194	PQBP1	-0.02620808	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:47696825-47697325|PQBP1|K562	Fulco2019	genic
chrX	48329085	48329585	chrX	48755194	48755194	PQBP1	0.04768969	FALSE	FALSE	FALSE	PromoterElement	K562	0.7447477121510001	NA	NA	NA	chrX:48329085-48329585|PQBP1|K562	Fulco2019	tss
chrX	48331265	48331765	chrX	48755194	48755194	PQBP1	0.03062143	FALSE	FALSE	TRUE	NA	K562	0.8730485580640001	NA	NA	NA	chrX:48331265-48331765|PQBP1|K562	Fulco2019	distal
chrX	48364025	48364525	chrX	48755194	48755194	PQBP1	0.09215461	FALSE	FALSE	TRUE	NA	K562	0.7497329318989999	NA	NA	NA	chrX:48364025-48364525|PQBP1|K562	Fulco2019	distal
chrX	48369845	48370345	chrX	48755194	48755194	PQBP1	0.03036804	FALSE	FALSE	TRUE	NA	K562	0.7704486003200001	NA	NA	NA	chrX:48369845-48370345|PQBP1|K562	Fulco2019	genic
chrX	48428185	48428765	chrX	48755194	48755194	PQBP1	-0.01737904	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:48428185-48428765|PQBP1|K562	Fulco2019	distal
chrX	48431145	48431645	chrX	48755194	48755194	PQBP1	-0.0038073	FALSE	FALSE	TRUE	NA	K562	0.9970616858329999	NA	NA	NA	chrX:48431145-48431645|PQBP1|K562	Fulco2019	distal
chrX	48449085	48449585	chrX	48755194	48755194	PQBP1	0.09568611	FALSE	FALSE	TRUE	NA	K562	0.394572622937	NA	NA	NA	chrX:48449085-48449585|PQBP1|K562	Fulco2019	distal
chrX	48451105	48451605	chrX	48755194	48755194	PQBP1	0.04189618	FALSE	FALSE	TRUE	NA	K562	0.854382644893	NA	NA	NA	chrX:48451105-48451605|PQBP1|K562	Fulco2019	distal
chrX	48487645	48488205	chrX	48755194	48755194	PQBP1	0.05354294	FALSE	FALSE	TRUE	NA	K562	0.8809405630249999	NA	NA	NA	chrX:48487645-48488205|PQBP1|K562	Fulco2019	distal
chrX	48553405	48554194	chrX	48755194	48755194	PQBP1	-0.00511857	FALSE	FALSE	FALSE	PromoterElement	K562	0.9823110057019999	NA	NA	NA	chrX:48553405-48554194|PQBP1|K562	Fulco2019	tss
chrX	48570385	48570885	chrX	48755194	48755194	PQBP1	-0.0186547	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:48570385-48570885|PQBP1|K562	Fulco2019	distal
chrX	48594765	48595265	chrX	48755194	48755194	PQBP1	0.07590744	FALSE	FALSE	TRUE	NA	K562	0.451160480761	NA	NA	NA	chrX:48594765-48595265|PQBP1|K562	Fulco2019	distal
chrX	48597445	48597945	chrX	48755194	48755194	PQBP1	0.07005766	FALSE	FALSE	TRUE	NA	K562	0.7704486003200001	NA	NA	NA	chrX:48597445-48597945|PQBP1|K562	Fulco2019	distal
chrX	48651705	48652205	chrX	48755194	48755194	PQBP1	0.03076076	FALSE	FALSE	TRUE	NA	K562	0.844665498143	NA	NA	NA	chrX:48651705-48652205|PQBP1|K562	Fulco2019	genic
chrX	48656645	48657145	chrX	48755194	48755194	PQBP1	0.08039749	FALSE	FALSE	TRUE	NA	K562	0.5493323599459999	NA	NA	NA	chrX:48656645-48657145|PQBP1|K562	Fulco2019	distal
chrX	48800985	48801485	chrX	48755194	48755194	PQBP1	0.05409923	FALSE	FALSE	TRUE	NA	K562	0.657749939127	NA	NA	NA	chrX:48800985-48801485|PQBP1|K562	Fulco2019	genic
chrX	48895325	48895825	chrX	48755194	48755194	PQBP1	-0.00316049	FALSE	FALSE	TRUE	NA	K562	0.9970616858329999	NA	NA	NA	chrX:48895325-48895825|PQBP1|K562	Fulco2019	genic
chrX	48899145	48899645	chrX	48755194	48755194	PQBP1	-0.01105689	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:48899145-48899645|PQBP1|K562	Fulco2019	genic
chrX	48899705	48900305	chrX	48755194	48755194	PQBP1	0.02470371	FALSE	FALSE	TRUE	NA	K562	0.854382644893	NA	NA	NA	chrX:48899705-48900305|PQBP1|K562	Fulco2019	genic
chrX	48917305	48917805	chrX	48755194	48755194	PQBP1	0.00141334	FALSE	FALSE	TRUE	NA	K562	0.9717745420730001	NA	NA	NA	chrX:48917305-48917805|PQBP1|K562	Fulco2019	genic
chrX	48925945	48926445	chrX	48755194	48755194	PQBP1	0.01931179	FALSE	FALSE	TRUE	NA	K562	0.8730485580640001	NA	NA	NA	chrX:48925945-48926445|PQBP1|K562	Fulco2019	genic
chrX	48939865	48940365	chrX	48755194	48755194	PQBP1	0.01037165	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:48939865-48940365|PQBP1|K562	Fulco2019	genic
chrX	48976385	48976885	chrX	48755194	48755194	PQBP1	-0.10803879	FALSE	FALSE	TRUE	NA	K562	0.118813396307	NA	NA	NA	chrX:48976385-48976885|PQBP1|K562	Fulco2019	genic
chrX	49022705	49023205	chrX	48755194	48755194	PQBP1	-0.02241544	FALSE	FALSE	TRUE	NA	K562	0.8809405630249999	NA	NA	NA	chrX:49022705-49023205|PQBP1|K562	Fulco2019	genic
chrX	49045105	49045605	chrX	48755194	48755194	PQBP1	0.00879599	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:49045105-49045605|PQBP1|K562	Fulco2019	genic
chrX	49045685	49046185	chrX	48755194	48755194	PQBP1	0.00170993	FALSE	FALSE	TRUE	NA	K562	0.9812410366519999	NA	NA	NA	chrX:49045685-49046185|PQBP1|K562	Fulco2019	genic
chrX	49096745	49097345	chrX	48755194	48755194	PQBP1	0.04844434	FALSE	FALSE	TRUE	NA	K562	0.7497329318989999	NA	NA	NA	chrX:49096745-49097345|PQBP1|K562	Fulco2019	genic
chrX	49127425	49127925	chrX	48755194	48755194	PQBP1	-0.02546678	FALSE	FALSE	TRUE	NA	K562	0.916481376776	NA	NA	NA	chrX:49127425-49127925|PQBP1|K562	Fulco2019	genic
chrX	49624005	49624505	chrX	48755194	48755194	PQBP1	-0.02145771	FALSE	FALSE	TRUE	NA	K562	0.916481376776	NA	NA	NA	chrX:49624005-49624505|PQBP1|K562	Fulco2019	distal
chrX	49687965	49688465	chrX	48755194	48755194	PQBP1	0.04112528	FALSE	FALSE	TRUE	NA	K562	0.8019269418680001	NA	NA	NA	chrX:49687965-49688465|PQBP1|K562	Fulco2019	genic
chrX	49810765	49811265	chrX	48755194	48755194	PQBP1	-0.01556734	FALSE	FALSE	TRUE	NA	K562	0.961017921696	NA	NA	NA	chrX:49810765-49811265|PQBP1|K562	Fulco2019	genic
chrX	46824385	46824885	chrX	49028183	49028183	PLP2	-0.00135109	FALSE	FALSE	TRUE	NA	K562	0.992941217333	NA	NA	NA	chrX:46824385-46824885|PLP2|K562	Fulco2019	genic
chrX	46952565	46953065	chrX	49028183	49028183	PLP2	0.02259427	FALSE	FALSE	TRUE	NA	K562	0.9153337151909999	NA	NA	NA	chrX:46952565-46953065|PLP2|K562	Fulco2019	genic
chrX	47050785	47051285	chrX	49028183	49028183	PLP2	0.04617354	FALSE	FALSE	TRUE	NA	K562	0.255126792077	NA	NA	NA	chrX:47050785-47051285|PLP2|K562	Fulco2019	genic
chrX	47419285	47419945	chrX	49028183	49028183	PLP2	0.0419304	FALSE	FALSE	TRUE	NA	K562	0.766293274445	NA	NA	NA	chrX:47419285-47419945|PLP2|K562	Fulco2019	distal
chrX	47434105	47434605	chrX	49028183	49028183	PLP2	-0.02909439	FALSE	FALSE	TRUE	NA	K562	0.561421110256	NA	NA	NA	chrX:47434105-47434605|PLP2|K562	Fulco2019	genic
chrX	47436745	47437245	chrX	49028183	49028183	PLP2	-0.00569402	FALSE	FALSE	TRUE	NA	K562	0.9818335984250001	NA	NA	NA	chrX:47436745-47437245|PLP2|K562	Fulco2019	genic
chrX	47446585	47447085	chrX	49028183	49028183	PLP2	0.01014899	FALSE	FALSE	FALSE	PromoterElement	K562	0.902190092136	NA	NA	NA	chrX:47446585-47447085|PLP2|K562	Fulco2019	tss
chrX	47488305	47488805	chrX	49028183	49028183	PLP2	-0.03290476	FALSE	FALSE	TRUE	NA	K562	0.7256646504600001	NA	NA	NA	chrX:47488305-47488805|PLP2|K562	Fulco2019	genic
chrX	47544885	47545405	chrX	49028183	49028183	PLP2	-0.01370779	FALSE	FALSE	TRUE	NA	K562	0.932895366715	NA	NA	NA	chrX:47544885-47545405|PLP2|K562	Fulco2019	distal
chrX	47691105	47691705	chrX	49028183	49028183	PLP2	-0.00605886	FALSE	FALSE	TRUE	NA	K562	0.9856408620739999	NA	NA	NA	chrX:47691105-47691705|PLP2|K562	Fulco2019	distal
chrX	47696825	47697325	chrX	49028183	49028183	PLP2	0.01354974	FALSE	FALSE	TRUE	NA	K562	0.9439228173700001	NA	NA	NA	chrX:47696825-47697325|PLP2|K562	Fulco2019	genic
chrX	48329085	48329585	chrX	49028183	49028183	PLP2	-0.00974901	FALSE	FALSE	FALSE	PromoterElement	K562	0.9439228173700001	NA	NA	NA	chrX:48329085-48329585|PLP2|K562	Fulco2019	tss
chrX	48331265	48331765	chrX	49028183	49028183	PLP2	-0.01260787	FALSE	FALSE	TRUE	NA	K562	0.930760111144	NA	NA	NA	chrX:48331265-48331765|PLP2|K562	Fulco2019	distal
chrX	48364025	48364525	chrX	49028183	49028183	PLP2	0.01761328	FALSE	FALSE	TRUE	NA	K562	0.930760111144	NA	NA	NA	chrX:48364025-48364525|PLP2|K562	Fulco2019	distal
chrX	48369845	48370345	chrX	49028183	49028183	PLP2	-0.02004268	FALSE	FALSE	TRUE	NA	K562	0.7968653525130001	NA	NA	NA	chrX:48369845-48370345|PLP2|K562	Fulco2019	genic
chrX	48428185	48428765	chrX	49028183	49028183	PLP2	0.02113696	FALSE	FALSE	TRUE	NA	K562	0.8411839845419999	NA	NA	NA	chrX:48428185-48428765|PLP2|K562	Fulco2019	distal
chrX	48431145	48431645	chrX	49028183	49028183	PLP2	-0.05305172	FALSE	FALSE	TRUE	NA	K562	0.826742628058	NA	NA	NA	chrX:48431145-48431645|PLP2|K562	Fulco2019	distal
chrX	48449085	48449585	chrX	49028183	49028183	PLP2	0.00171119	FALSE	FALSE	TRUE	NA	K562	0.9856408620739999	NA	NA	NA	chrX:48449085-48449585|PLP2|K562	Fulco2019	distal
chrX	48451105	48451605	chrX	49028183	49028183	PLP2	-0.00329035	FALSE	FALSE	TRUE	NA	K562	0.992941217333	NA	NA	NA	chrX:48451105-48451605|PLP2|K562	Fulco2019	distal
chrX	48487645	48488205	chrX	49028183	49028183	PLP2	0.04958643	FALSE	FALSE	TRUE	NA	K562	0.7968653525130001	NA	NA	NA	chrX:48487645-48488205|PLP2|K562	Fulco2019	distal
chrX	48553405	48554194	chrX	49028183	49028183	PLP2	-0.02367981	FALSE	FALSE	FALSE	PromoterElement	K562	0.7530351350390001	NA	NA	NA	chrX:48553405-48554194|PLP2|K562	Fulco2019	tss
chrX	48570385	48570885	chrX	49028183	49028183	PLP2	0.00665211	FALSE	FALSE	TRUE	NA	K562	0.9439228173700001	NA	NA	NA	chrX:48570385-48570885|PLP2|K562	Fulco2019	distal
chrX	48594765	48595265	chrX	49028183	49028183	PLP2	0.02979665	FALSE	FALSE	TRUE	NA	K562	0.7256646504600001	NA	NA	NA	chrX:48594765-48595265|PLP2|K562	Fulco2019	distal
chrX	48597445	48597945	chrX	49028183	49028183	PLP2	-0.00029645	FALSE	FALSE	TRUE	NA	K562	0.9885199936650001	NA	NA	NA	chrX:48597445-48597945|PLP2|K562	Fulco2019	distal
chrX	48651705	48652205	chrX	49028183	49028183	PLP2	0.13800641	TRUE	FALSE	TRUE	NA	K562	9.751705289860001e-08	NA	NA	NA	chrX:48651705-48652205|PLP2|K562	Fulco2019	genic
chrX	48656645	48657145	chrX	49028183	49028183	PLP2	0.06884525	FALSE	FALSE	TRUE	NA	K562	0.183564945545	NA	NA	NA	chrX:48656645-48657145|PLP2|K562	Fulco2019	distal
chrX	48713165	48713665	chrX	49028183	49028183	PLP2	-0.01869231	FALSE	FALSE	TRUE	NA	K562	0.9546085010850001	NA	NA	NA	chrX:48713165-48713665|PLP2|K562	Fulco2019	distal
chrX	48800985	48801485	chrX	49028183	49028183	PLP2	-0.02057658	FALSE	FALSE	TRUE	NA	K562	0.8411839845419999	NA	NA	NA	chrX:48800985-48801485|PLP2|K562	Fulco2019	genic
chrX	48895325	48895825	chrX	49028183	49028183	PLP2	-0.01649646	FALSE	FALSE	TRUE	NA	K562	0.8411839845419999	NA	NA	NA	chrX:48895325-48895825|PLP2|K562	Fulco2019	genic
chrX	48899145	48899645	chrX	49028183	49028183	PLP2	-0.01293736	FALSE	FALSE	TRUE	NA	K562	0.930760111144	NA	NA	NA	chrX:48899145-48899645|PLP2|K562	Fulco2019	genic
chrX	48899705	48900305	chrX	49028183	49028183	PLP2	-0.03227137	FALSE	FALSE	TRUE	NA	K562	0.630299009393	NA	NA	NA	chrX:48899705-48900305|PLP2|K562	Fulco2019	genic
chrX	48917305	48917805	chrX	49028183	49028183	PLP2	0.01075442	FALSE	FALSE	TRUE	NA	K562	0.8411839845419999	NA	NA	NA	chrX:48917305-48917805|PLP2|K562	Fulco2019	genic
chrX	48925945	48926445	chrX	49028183	49028183	PLP2	0.00740675	FALSE	FALSE	TRUE	NA	K562	0.904415477629	NA	NA	NA	chrX:48925945-48926445|PLP2|K562	Fulco2019	genic
chrX	48939865	48940365	chrX	49028183	49028183	PLP2	0.02704744	FALSE	FALSE	TRUE	NA	K562	0.7968653525130001	NA	NA	NA	chrX:48939865-48940365|PLP2|K562	Fulco2019	genic
chrX	48976385	48976885	chrX	49028183	49028183	PLP2	-0.04082988	FALSE	FALSE	TRUE	NA	K562	0.6719259381630001	NA	NA	NA	chrX:48976385-48976885|PLP2|K562	Fulco2019	genic
chrX	49022705	49023205	chrX	49028183	49028183	PLP2	-0.2207606	TRUE	TRUE	TRUE	NA	K562	8.919536736649999e-31	NA	NA	NA	chrX:49022705-49023205|PLP2|K562	Fulco2019	genic
chrX	49045105	49045605	chrX	49028183	49028183	PLP2	0.03145641	FALSE	FALSE	TRUE	NA	K562	0.398144405929	NA	NA	NA	chrX:49045105-49045605|PLP2|K562	Fulco2019	genic
chrX	49045685	49046185	chrX	49028183	49028183	PLP2	0.00480674	FALSE	FALSE	TRUE	NA	K562	0.9439228173700001	NA	NA	NA	chrX:49045685-49046185|PLP2|K562	Fulco2019	genic
chrX	49096745	49097345	chrX	49028183	49028183	PLP2	-0.01657933	FALSE	FALSE	TRUE	NA	K562	0.904415477629	NA	NA	NA	chrX:49096745-49097345|PLP2|K562	Fulco2019	genic
chrX	49127425	49127925	chrX	49028183	49028183	PLP2	-0.03503371	FALSE	FALSE	TRUE	NA	K562	0.720518195107	NA	NA	NA	chrX:49127425-49127925|PLP2|K562	Fulco2019	genic
chrX	49624005	49624505	chrX	49028183	49028183	PLP2	-0.00052509	FALSE	FALSE	TRUE	NA	K562	0.9885199936650001	NA	NA	NA	chrX:49624005-49624505|PLP2|K562	Fulco2019	distal
chrX	49687965	49688465	chrX	49028183	49028183	PLP2	-0.01965464	FALSE	FALSE	TRUE	NA	K562	0.8694384585889999	NA	NA	NA	chrX:49687965-49688465|PLP2|K562	Fulco2019	genic
chrX	49810765	49811265	chrX	49028183	49028183	PLP2	0.01501636	FALSE	FALSE	TRUE	NA	K562	0.904415477629	NA	NA	NA	chrX:49810765-49811265|PLP2|K562	Fulco2019	genic
chr19	48848065	48848565	chr19	49403306	49403306	NUCB1	0.0002365601	FALSE	FALSE	TRUE	NA	K562	0.9911486742829999	NA	NA	NA	chr19:48848065-48848565|NUCB1|K562	Fulco2019	genic
chr19	49843445	49843945	chr19	49403306	49403306	NUCB1	-0.0057350205	FALSE	FALSE	TRUE	NA	K562	0.9559606738169999	NA	NA	NA	chr19:49843445-49843945|NUCB1|K562	Fulco2019	genic
chr3	127353445	127353945	chr3	128902810	128902810	CNBP	-0.0373678	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127353445-127353945|CNBP|K562	Fulco2019	genic
chr3	127609345	127609845	chr3	128902810	128902810	CNBP	0.04102145	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127609345-127609845|CNBP|K562	Fulco2019	distal
chr3	127852385	127852885	chr3	128902810	128902810	CNBP	-0.0142818	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127852385-127852885|CNBP|K562	Fulco2019	genic
chr3	128368825	128369325	chr3	128902810	128902810	CNBP	-0.03632998	FALSE	FALSE	FALSE	PromoterElement	K562	0.987061900069	NA	NA	NA	chr3:128368825-128369325|CNBP|K562	Fulco2019	tss
chr3	129331285	129331785	chr3	128902810	128902810	CNBP	-0.04966096	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129331285-129331785|CNBP|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	12902309	12902309	JUNB	0.04183501	FALSE	FALSE	TRUE	NA	K562	0.847893262559	NA	NA	NA	chr19:13047265-13047765|JUNB|K562	Fulco2019	distal
chr12	54185445	54185945	chr12	54813050	54813050	ITGA5	0.018537457	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54185445-54185945|ITGA5|K562	Fulco2019	distal
chr12	54335385	54335985	chr12	54813050	54813050	ITGA5	-0.023788818	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54335385-54335985|ITGA5|K562	Fulco2019	genic
chr12	54344065	54344565	chr12	54813050	54813050	ITGA5	-0.013911294	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54344065-54344565|ITGA5|K562	Fulco2019	distal
chr12	54368490	54368990	chr12	54813050	54813050	ITGA5	0.0141743	FALSE	FALSE	FALSE	PromoterElement	K562	0.991842183927	NA	NA	NA	chr12:54368490-54368990|ITGA5|K562	Fulco2019	tss
chr12	54447410	54447910	chr12	54813050	54813050	ITGA5	0.01876682	FALSE	FALSE	FALSE	PromoterElement	K562	0.991842183927	NA	NA	NA	chr12:54447410-54447910|ITGA5|K562	Fulco2019	tss
chr12	54474725	54475265	chr12	54813050	54813050	ITGA5	-0.069198499	FALSE	FALSE	FALSE	PromoterElement	K562	0.991842183927	NA	NA	NA	chr12:54474725-54475265|ITGA5|K562	Fulco2019	tss
chr12	54532765	54533265	chr12	54813050	54813050	ITGA5	0.006807935	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54532765-54533265|ITGA5|K562	Fulco2019	distal
chr12	54591285	54591785	chr12	54813050	54813050	ITGA5	-0.019531405	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54591285-54591785|ITGA5|K562	Fulco2019	distal
chr12	54609345	54609845	chr12	54813050	54813050	ITGA5	-0.014096811	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54609345-54609845|ITGA5|K562	Fulco2019	distal
chr12	54621725	54622225	chr12	54813050	54813050	ITGA5	0.03862959	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54621725-54622225|ITGA5|K562	Fulco2019	distal
chr12	54676805	54677305	chr12	54813050	54813050	ITGA5	-0.040470294	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54676805-54677305|ITGA5|K562	Fulco2019	genic
chr12	54685785	54686585	chr12	54813050	54813050	ITGA5	-0.024270897	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54685785-54686585|ITGA5|K562	Fulco2019	genic
chr12	54697345	54697845	chr12	54813050	54813050	ITGA5	-0.025011623	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54697345-54697845|ITGA5|K562	Fulco2019	distal
chr12	54842025	54842525	chr12	54813050	54813050	ITGA5	-0.033128529	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54842025-54842525|ITGA5|K562	Fulco2019	genic
chr12	54926925	54927565	chr12	54813050	54813050	ITGA5	-0.062415579	FALSE	FALSE	TRUE	NA	K562	0.943864635415	NA	NA	NA	chr12:54926925-54927565|ITGA5|K562	Fulco2019	genic
chr19	48848065	48848565	chr19	49458116	49458116	BAX	0.018170169	FALSE	FALSE	TRUE	NA	K562	0.976355444366	NA	NA	NA	chr19:48848065-48848565|BAX|K562	Fulco2019	genic
chr19	49843445	49843945	chr19	49458116	49458116	BAX	0.001321876	FALSE	FALSE	TRUE	NA	K562	0.9961753611509999	NA	NA	NA	chr19:49843445-49843945|BAX|K562	Fulco2019	genic
chr3	127353445	127353945	chr3	127771211	127771211	SEC61A1	-0.0176351	FALSE	FALSE	TRUE	NA	K562	0.9555796979200001	NA	NA	NA	chr3:127353445-127353945|SEC61A1|K562	Fulco2019	genic
chr3	127609345	127609845	chr3	127771211	127771211	SEC61A1	-0.04188447	FALSE	FALSE	TRUE	NA	K562	0.911219523997	NA	NA	NA	chr3:127609345-127609845|SEC61A1|K562	Fulco2019	distal
chr3	127852385	127852885	chr3	127771211	127771211	SEC61A1	0.02417754	FALSE	FALSE	TRUE	NA	K562	0.926544465449	NA	NA	NA	chr3:127852385-127852885|SEC61A1|K562	Fulco2019	genic
chr3	128368825	128369325	chr3	127771211	127771211	SEC61A1	-0.00993964	FALSE	FALSE	FALSE	PromoterElement	K562	0.966872047491	NA	NA	NA	chr3:128368825-128369325|SEC61A1|K562	Fulco2019	tss
chr3	129331285	129331785	chr3	127771211	127771211	SEC61A1	0.01477007	FALSE	FALSE	TRUE	NA	K562	0.9555796979200001	NA	NA	NA	chr3:129331285-129331785|SEC61A1|K562	Fulco2019	distal
chr19	12993385	12993885	chr19	13049413	13049413	CALR	0.06341422	FALSE	FALSE	TRUE	NA	K562	0.7074949252339999	NA	NA	NA	chr19:12993385-12993885|CALR|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	13049413	13049413	CALR	-0.14866557	FALSE	FALSE	TRUE	NA	K562	0.07715982863760001	NA	NA	NA	chr19:13047265-13047765|CALR|K562	Fulco2019	distal
chr8	128627285	128629785	chr8	128748314	128748314	MYC	0.01411366	FALSE	FALSE	TRUE	NA	K562	0.293840959412	NA	NA	NA	chr8:128627285-128629785|MYC|K562	Fulco2016	distal
chr8	128757345	128759905	chr8	128748314	128748314	MYC	0.01152757	FALSE	FALSE	TRUE	NA	K562	0.362358864619	NA	NA	NA	chr8:128757345-128759905|MYC|K562	Fulco2016	distal
chr8	128826425	128828925	chr8	128748314	128748314	MYC	0.01891173	FALSE	FALSE	TRUE	NA	K562	0.22548000567499998	NA	NA	NA	chr8:128826425-128828925|MYC|K562	Fulco2016	genic
chr8	129093805	129096305	chr8	128748314	128748314	MYC	-0.01100373	FALSE	FALSE	TRUE	NA	K562	0.963539534364	NA	NA	NA	chr8:129093805-129096305|MYC|K562	Fulco2016	genic
chr8	129184805	129187305	chr8	128748314	128748314	MYC	-0.00338547	FALSE	FALSE	TRUE	NA	K562	0.846712170112	NA	NA	NA	chr8:129184805-129187305|MYC|K562	Fulco2016	distal
