chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr19	49482085	49482585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03279048	TRUE	0.001098	106667	1.910863	106687	Not Significant	TN	FP
chr19	49486785	49487285	BAX	49458116	49458116	K562	FALSE	FALSE	0.004992793	TRUE	0.000567	28850.5	0.741169	28919	Not Significant	TN	FP
chr19	49486785	49487285	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03584596	TRUE	0.000539	172646.5	0.741169	172715	Not Significant	TN	FP
chr19	49486785	49487285	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03057851	TRUE	0.000804	18401.5	0.741169	18470	Not Significant	TN	FP
chr19	49486785	49487285	FUT1	49256917	49256917	K562	FALSE	FALSE	0.11821384	TRUE	0.000326	228319.5	0.741169	230118	Not Significant	TN	FP
chr19	49486785	49487285	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0343941915	TRUE	0.000489	83660.5	0.741169	83729	Not Significant	TN	FP
chr19	49486785	49487285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.1438531	TRUE	0.000425	111318.5	0.741169	111387	Not Significant	TN	FP
chr19	49495365	49495905	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001628052	TRUE	0.001937	37504	3.089154	37519	Not Significant	TN	FP
chr19	49495365	49495905	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0101704	TRUE	0.001494	181300	3.089154	181315	Not Significant	TN	FP
chr19	49495365	49495905	FTL	49468565	49468565	K562	FALSE	FALSE	-0.04941626	TRUE	0.002126	27055	3.089154	27070	Not Significant	TN	FP
chr19	49495365	49495905	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00719638	TRUE	0.001358	236973	3.089154	238718	Not Significant	TN	FP
chr19	49495365	49495905	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0176408468	TRUE	0.001419	92314	3.089154	92329	Not Significant	TN	FP
chr19	49495365	49495905	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04123275	TRUE	0.001294	119972	3.089154	119987	Not Significant	TN	FP
chr19	49520885	49521385	BAX	49458116	49458116	K562	FALSE	FALSE	0.001109971	TRUE	0.000576	63016	1.45945	63019	Not Significant	TN	FP
chr19	49520885	49521385	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01878433	TRUE	0.000527	206812	1.45945	206815	Not Significant	TN	FP
chr19	49520885	49521385	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00950791	TRUE	0.000531	52567	1.45945	52570	Not Significant	TN	FP
chr19	49520885	49521385	FUT1	49256917	49256917	K562	FALSE	FALSE	0.04175714	TRUE	0.000435	262485	1.45945	264218	Not Significant	TN	FP
chr19	49520885	49521385	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0132091364	TRUE	0.000431	117826	1.45945	117829	Not Significant	TN	FP
chr19	49520885	49521385	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03970899	TRUE	0.000421	145484	1.45945	145487	Not Significant	TN	FP
chr19	49541805	49542325	BAX	49458116	49458116	K562	FALSE	FALSE	0.008990464	TRUE	0.000221	83984	0.542215	83949	Not Significant	TN	FP
chr19	49541805	49542325	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00016129	TRUE	0.000397	227780	0.542215	227745	Not Significant	TN	FP
chr19	49541805	49542325	FTL	49468565	49468565	K562	FALSE	FALSE	0.01317459	TRUE	0.000265	73535	0.542215	73500	Not Significant	TN	FP
chr19	49541805	49542325	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.04874794	TRUE	0.00027	283453	0.542215	285148	Not Significant	TN	FP
chr19	49541805	49542325	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0016984516	TRUE	6.7e-05	138794	0.542215	138759	Not Significant	TN	FP
chr19	49541805	49542325	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07631776	TRUE	6.2e-05	166452	0.542215	166417	Not Significant	TN	FP
chr19	49574965	49575505	BAX	49458116	49458116	K562	FALSE	FALSE	6.201e-05	TRUE	0.000222	117087.5	0.689962	117119	Not Significant	TN	FP
chr19	49574965	49575505	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0112963	TRUE	0.000351	260883.5	0.689962	260915	Not Significant	TN	FP
chr19	49574965	49575505	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01654259	TRUE	0.00017	106638.5	0.689962	106670	Not Significant	TN	FP
chr19	49574965	49575505	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00391229	TRUE	0.000187	316556.5	0.689962	318318	Not Significant	TN	FP
chr19	49574965	49575505	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0021083476	TRUE	2e-04	171897.5	0.689962	171929	Not Significant	TN	FP
chr19	49574965	49575505	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00323625	TRUE	0.000192	199555.5	0.689962	199587	Not Significant	TN	FP
chr19	49577085	49577585	BAX	49458116	49458116	K562	FALSE	FALSE	0.01315997	TRUE	0.001402	119131	4.360053	119219	Not Significant	TN	FP
chr19	49577085	49577585	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00139836	TRUE	0.002221	262927	4.360053	263015	Not Significant	TN	FP
chr19	49577085	49577585	FTL	49468565	49468565	K562	FALSE	FALSE	0.04978833	TRUE	0.001074	108682	4.360053	108770	Not Significant	TN	FP
chr19	49577085	49577585	FUT1	49256917	49256917	K562	FALSE	FALSE	0.06140894	TRUE	0.001184	318600	4.360053	320418	Not Significant	TN	FP
chr19	49577085	49577585	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0028151752	TRUE	0.001261	173941	4.360053	174029	Not Significant	TN	FP
chr19	49577085	49577585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.05138816	TRUE	0.001213	201599	4.360053	201687	Not Significant	TN	FP
chr19	49578045	49578565	BAX	49458116	49458116	K562	FALSE	FALSE	-0.028578863	TRUE	0.00021	120182	0.65217	120189	Not Significant	TN	FP
chr19	49584465	49584965	BAX	49458116	49458116	K562	FALSE	FALSE	-0.002408282	TRUE	0.000423	126616	1.409967	126599	Not Significant	TN	FP
chr19	49584465	49584965	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02114485	TRUE	0.000475	270412	1.409967	270395	Not Significant	TN	FP
chr19	49584465	49584965	FTL	49468565	49468565	K562	FALSE	FALSE	0.01679068	TRUE	0.000361	116167	1.409967	116150	Not Significant	TN	FP
chr19	49584465	49584965	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.04178114	TRUE	0.000468	326085	1.409967	327798	Not Significant	TN	FP
chr19	49584465	49584965	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0202500574	TRUE	0.000364	181426	1.409967	181409	Not Significant	TN	FP
chr19	49584465	49584965	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02752774	TRUE	0.000392	209084	1.409967	209067	Not Significant	TN	FP
chr19	49600945	49601505	BAX	49458116	49458116	K562	FALSE	FALSE	-0.019652789	TRUE	0.000422	143055	1.842074	143109	Not Significant	TN	FP
chr19	49600945	49601505	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02771718	TRUE	0.000627	286851	1.842074	286905	Not Significant	TN	FP
chr19	49600945	49601505	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00678128	TRUE	0.000402	132606	1.842074	132660	Not Significant	TN	FP
chr19	49600945	49601505	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.03487581	TRUE	0.000433	342524	1.842074	344308	Not Significant	TN	FP
chr19	49600945	49601505	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0054665414	TRUE	0.00046	197865	1.842074	197919	Not Significant	TN	FP
chr19	49600945	49601505	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03582094	TRUE	0.000479	225523	1.842074	225577	Not Significant	TN	FP
chr19	49609745	49610265	BAX	49458116	49458116	K562	FALSE	FALSE	0.010981311	TRUE	0.00032	151863	1.3442	151889	Not Significant	TN	FP
chr19	49609745	49610265	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01010202	TRUE	0.000413	295659	1.3442	295685	Not Significant	TN	FP
chr19	49609745	49610265	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0305011	TRUE	0.000358	141414	1.3442	141440	Not Significant	TN	FP
chr19	49609745	49610265	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0751171	TRUE	0.000321	351332	1.3442	353088	Not Significant	TN	FP
chr19	49609745	49610265	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.015445479	TRUE	0.000327	206673	1.3442	206699	Not Significant	TN	FP
chr19	49609745	49610265	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00639619	TRUE	0.000312	234331	1.3442	234357	Not Significant	TN	FP
chr19	49613725	49614245	BAX	49458116	49458116	K562	FALSE	FALSE	-0.047579302	TRUE	0.000378	155878	1.435861	155869	Not Significant	TN	FP
chr19	49613725	49614245	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.07898466	TRUE	0.000428	299674	1.435861	299665	Not Significant	TN	FP
chr19	49613725	49614245	FTL	49468565	49468565	K562	FALSE	FALSE	-0.08394861	TRUE	0.000354	145429	1.435861	145420	Not Significant	TN	FP
chr19	49613725	49614245	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02966131	TRUE	0.000341	355347	1.435861	357068	Not Significant	TN	FP
chr19	49613725	49614245	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0053470971	TRUE	0.000284	210688	1.435861	210679	Not Significant	TN	FP
chr19	49619745	49620265	BAX	49458116	49458116	K562	FALSE	FALSE	0.019857559	TRUE	0.000448	161877	1.640821	161889	Not Significant	TN	FP
chr19	49619745	49620265	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01808251	TRUE	0.000565	305673	1.640821	305685	Not Significant	TN	FP
chr19	49619745	49620265	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0045476	TRUE	0.000368	151428	1.640821	151440	Not Significant	TN	FP
chr19	49619745	49620265	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00556161	TRUE	0.00039	361346	1.640821	363088	Not Significant	TN	FP
chr19	49619745	49620265	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0132297972	TRUE	0.000364	216687	1.640821	216699	Not Significant	TN	FP
chr19	49619745	49620265	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07484439	TRUE	0.000401	244345	1.640821	244357	Not Significant	TN	FP
chr19	49631065	49631765	BAX	49458116	49458116	K562	FALSE	FALSE	-0.013636387	TRUE	0.001752	173345.5	8.58612	173299	Not Significant	TN	FP
chr19	49631065	49631765	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00364164	TRUE	0.002506	317141.5	8.58612	317095	Not Significant	TN	FP
chr19	49631065	49631765	FTL	49468565	49468565	K562	FALSE	FALSE	0.00211372	TRUE	0.002136	162896.5	8.58612	162850	Not Significant	TN	FP
chr19	49631065	49631765	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01207217	TRUE	0.002348	372814.5	8.58612	374498	Not Significant	TN	FP
chr19	49631065	49631765	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0041600501	TRUE	0.002413	228155.5	8.58612	228109	Not Significant	TN	FP
chr19	49631065	49631765	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02228212	TRUE	0.002077	255813.5	8.58612	255767	Not Significant	TN	FP
chr19	49632465	49632985	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001863117	TRUE	0.000893	174622	4.376134	174609	Not Significant	TN	FP
chr19	49632465	49632985	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00602515	TRUE	0.001277	318418	4.376134	318405	Not Significant	TN	FP
chr19	49632465	49632985	FTL	49468565	49468565	K562	FALSE	FALSE	0.03676575	TRUE	0.001088	164173	4.376134	164160	Not Significant	TN	FP
chr19	49632465	49632985	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00640578	TRUE	0.001197	374091	4.376134	375808	Not Significant	TN	FP
chr19	49632465	49632985	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.005173032	TRUE	0.00123	229432	4.376134	229419	Not Significant	TN	FP
chr19	49632465	49632985	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02568935	TRUE	0.001058	257090	4.376134	257077	Not Significant	TN	FP
chr19	49636645	49637145	BAX	49458116	49458116	K562	FALSE	FALSE	0.020070198	TRUE	0.000277	178817	1.018368	178779	Not Significant	TN	FP
chr19	49636645	49637145	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03146979	TRUE	3e-04	322613	1.018368	322575	Not Significant	TN	FP
chr19	49636645	49637145	FTL	49468565	49468565	K562	FALSE	FALSE	0.00935057	TRUE	0.000248	168368	1.018368	168330	Not Significant	TN	FP
chr19	49636645	49637145	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00957194	TRUE	0.000265	378286	1.018368	379978	Not Significant	TN	FP
chr19	49636645	49637145	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0008643171	TRUE	0.000258	233627	1.018368	233589	Not Significant	TN	FP
chr19	49636645	49637145	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.07578171	TRUE	0.000209	261285	1.018368	261247	Not Significant	TN	FP
chr19	49639205	49639745	BAX	49458116	49458116	K562	FALSE	FALSE	-0.006005274	TRUE	0.000837	181371	3.075808	181359	Not Significant	TN	FP
chr19	49639205	49639745	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00845959	TRUE	0.000906	325167	3.075808	325155	Not Significant	TN	FP
chr19	49639205	49639745	FTL	49468565	49468565	K562	FALSE	FALSE	0.04003361	TRUE	0.000748	170922	3.075808	170910	Not Significant	TN	FP
chr19	49639205	49639745	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01008293	TRUE	0.000801	380840	3.075808	382558	Not Significant	TN	FP
chr19	49639205	49639745	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0396042485	TRUE	0.000778	236181	3.075808	236169	Not Significant	TN	FP
chr19	49639205	49639745	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.09203215	TRUE	0.00063	263839	3.075808	263827	Not Significant	TN	FP
chr19	49646085	49646585	BAX	49458116	49458116	K562	FALSE	FALSE	0.009427259	TRUE	0.000889	188228	3.436634	188219	Not Significant	TN	FP
chr19	49646085	49646585	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00876318	TRUE	0.001038	332024	3.436634	332015	Not Significant	TN	FP
chr19	49646085	49646585	FTL	49468565	49468565	K562	FALSE	FALSE	0.00959925	TRUE	0.000952	177779	3.436634	177770	Not Significant	TN	FP
chr19	49646085	49646585	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01085081	TRUE	0.000854	387697	3.436634	389418	Not Significant	TN	FP
chr19	49646085	49646585	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0170551412	TRUE	0.000801	243038	3.436634	243029	Not Significant	TN	FP
chr19	49646085	49646585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.0384066	TRUE	0.000774	270696	3.436634	270687	Not Significant	TN	FP
chr19	49650945	49651825	BAX	49458116	49458116	K562	FALSE	FALSE	0.004392966	TRUE	0.001138	193464	5.339654	193269	Not Significant	TN	FP
chr19	49650945	49651825	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0030033	TRUE	0.001635	337260	5.339654	337065	Not Significant	TN	FP
chr19	49650945	49651825	FTL	49468565	49468565	K562	FALSE	FALSE	0.00586338	TRUE	0.001273	183015	5.339654	182820	Not Significant	TN	FP
chr19	49650945	49651825	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02558226	TRUE	0.00147	392933	5.339654	394468	Not Significant	TN	FP
chr19	49650945	49651825	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0119876243	TRUE	0.001236	248274	5.339654	248079	Not Significant	TN	FP
chr19	49650945	49651825	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01315285	TRUE	0.001239	275932	5.339654	275737	Not Significant	TN	FP
chr19	49652425	49653365	BAX	49458116	49458116	K562	FALSE	FALSE	-0.036456727	TRUE	0.003165	194304.5	14.854242	194779	Not Significant	TN	FP
chr19	49652425	49653365	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0071766	TRUE	0.004547	338100.5	14.854242	338575	Not Significant	TN	FP
chr19	49652425	49653365	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00501271	TRUE	0.003541	183855.5	14.854242	184330	Not Significant	TN	FP
chr19	49652425	49653365	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00709831	TRUE	0.004088	393773.5	14.854242	395978	Not Significant	TN	FP
chr19	49652425	49653365	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0148381411	TRUE	0.003438	249114.5	14.854242	249589	Not Significant	TN	FP
chr19	49652425	49653365	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01477328	TRUE	0.003447	276772.5	14.854242	277247	Not Significant	TN	FP
chr19	49653525	49654085	BAX	49458116	49458116	K562	FALSE	FALSE	-0.014468356	TRUE	0.002371	195646.5	11.130698	195689	Not Significant	TN	FP
chr19	49653525	49654085	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00774812	TRUE	0.003407	339442.5	11.130698	339485	Not Significant	TN	FP
chr19	49653525	49654085	FTL	49468565	49468565	K562	FALSE	FALSE	0.00145168	TRUE	0.002654	185197.5	11.130698	185240	Not Significant	TN	FP
chr19	49653525	49654085	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00272556	TRUE	0.003064	395115.5	11.130698	396888	Not Significant	TN	FP
chr19	49653525	49654085	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0158879554	TRUE	0.002576	250456.5	11.130698	250499	Not Significant	TN	FP
chr19	49653525	49654085	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01529941	TRUE	0.002583	278114.5	11.130698	278157	Not Significant	TN	FP
chr19	49654785	49655285	BAX	49458116	49458116	K562	FALSE	FALSE	-0.027881475	TRUE	0.002245	196793	10.536857	196919	Not Significant	TN	FP
chr19	49654785	49655285	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01037675	TRUE	0.003226	340589	10.536857	340715	Not Significant	TN	FP
chr19	49654785	49655285	FTL	49468565	49468565	K562	FALSE	FALSE	0.02973105	TRUE	0.002512	186344	10.536857	186470	Not Significant	TN	FP
chr19	49654785	49655285	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.03203864	TRUE	0.0029	396262	10.536857	398118	Not Significant	TN	FP
chr19	49654785	49655285	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0077796718	TRUE	0.002439	251603	10.536857	251729	Not Significant	TN	FP
chr19	49654785	49655285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00652968	TRUE	0.002445	279261	10.536857	279387	Not Significant	TN	FP
chr19	49665225	49665725	BAX	49458116	49458116	K562	FALSE	FALSE	0.017493248	TRUE	0.000389	207378	1.3256	207359	Not Significant	TN	FP
chr19	49665225	49665725	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03876591	TRUE	0.000495	351174	1.3256	351155	Not Significant	TN	FP
chr19	49665225	49665725	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02668211	TRUE	0.00026	196929	1.3256	196910	Not Significant	TN	FP
chr19	49665225	49665725	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03275427	TRUE	0.000337	406847	1.3256	408558	Not Significant	TN	FP
chr19	49665225	49665725	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0126678763	TRUE	0.000269	262188	1.3256	262169	Not Significant	TN	FP
chr19	49665225	49665725	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00636582	TRUE	0.000248	289846	1.3256	289827	Not Significant	TN	FP
chr19	49680225	49680725	BAX	49458116	49458116	K562	FALSE	FALSE	-0.005961369	TRUE	0.000413	222381	1.376218	222359	Not Significant	TN	FP
chr19	49680225	49680725	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02109503	TRUE	0.00035	366177	1.376218	366155	Not Significant	TN	FP
chr19	49680225	49680725	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03763181	TRUE	0.000298	211932	1.376218	211910	Not Significant	TN	FP
chr19	49680225	49680725	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.07520654	TRUE	0.00032	421850	1.376218	423558	Not Significant	TN	FP
chr19	49680225	49680725	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0167046586	TRUE	0.000337	277191	1.376218	277169	Not Significant	TN	FP
chr19	49680225	49680725	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.0196912	TRUE	0.000276	304849	1.376218	304827	Not Significant	TN	FP
chr19	49702045	49702565	BAX	49458116	49458116	K562	FALSE	FALSE	0.013110982	TRUE	0.000568	244197	2.152633	244189	Not Significant	TN	FP
chr19	49702045	49702565	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.05082976	TRUE	0.000707	387993	2.152633	387985	Not Significant	TN	FP
chr19	49702045	49702565	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01751813	TRUE	0.000454	233748	2.152633	233740	Not Significant	TN	FP
chr19	49702045	49702565	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.04666043	TRUE	0.000611	443666	2.152633	445388	Not Significant	TN	FP
chr19	49702045	49702565	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0007819516	TRUE	0.000522	299007	2.152633	298999	Not Significant	TN	FP
chr19	49702045	49702565	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07362586	TRUE	0.000528	326665	2.152633	326657	Not Significant	TN	FP
chr19	49703485	49704025	BAX	49458116	49458116	K562	FALSE	FALSE	-0.00551184	TRUE	0.000908	245631	3.43816	245639	Not Significant	TN	FP
chr19	49703485	49704025	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02756517	TRUE	0.001129	389427	3.43816	389435	Not Significant	TN	FP
chr19	49703485	49704025	FTL	49468565	49468565	K562	FALSE	FALSE	0.02721066	TRUE	0.000725	235182	3.43816	235190	Not Significant	TN	FP
chr19	49703485	49704025	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00317375	TRUE	0.000977	445100	3.43816	446838	Not Significant	TN	FP
chr19	49703485	49704025	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0114115281	TRUE	0.000833	300441	3.43816	300449	Not Significant	TN	FP
chr19	49703485	49704025	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00738494	TRUE	0.000844	328099	3.43816	328107	Not Significant	TN	FP
chr19	49710985	49711965	BAX	49458116	49458116	K562	FALSE	FALSE	0.032014683	TRUE	0.00067	253362	2.52867	253359	Not Significant	TN	FP
chr19	49710985	49711965	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.05400065	TRUE	0.000739	397158	2.52867	397155	Not Significant	TN	FP
chr19	49710985	49711965	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02643151	TRUE	0.000642	242913	2.52867	242910	Not Significant	TN	FP
chr19	49710985	49711965	FUT1	49256917	49256917	K562	FALSE	FALSE	0.09684615	TRUE	0.000717	452831	2.52867	454558	Not Significant	TN	FP
chr19	49710985	49711965	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0124880271	TRUE	0.000609	308172	2.52867	308169	Not Significant	TN	FP
chr19	49713185	49714125	BAX	49458116	49458116	K562	FALSE	FALSE	0.010497979	TRUE	0.000714	255555	2.695838	255539	Not Significant	TN	FP
chr19	49713185	49714125	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01861454	TRUE	0.000788	399351	2.695838	399335	Not Significant	TN	FP
chr19	49713185	49714125	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01809757	TRUE	0.000684	245106	2.695838	245090	Not Significant	TN	FP
chr19	49713185	49714125	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00575138	TRUE	0.000765	455024	2.695838	456738	Not Significant	TN	FP
chr19	49713185	49714125	NUCB1	49403306	49403306	K562	FALSE	FALSE	8.4671e-06	TRUE	0.000649	310365	2.695838	310349	Not Significant	TN	FP
chr19	49713185	49714125	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00943888	TRUE	0.000542	338023	2.695838	338007	Not Significant	TN	FP
chr19	49716965	49717525	BAX	49458116	49458116	K562	FALSE	FALSE	0.00297184	TRUE	0.000111	259146	0.516177	259129	Not Significant	TN	FP
chr19	49716965	49717525	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03314976	TRUE	0.000141	402942	0.516177	402925	Not Significant	TN	FP
chr19	49716965	49717525	FTL	49468565	49468565	K562	FALSE	FALSE	0.00647281	TRUE	0.000135	248697	0.516177	248680	Not Significant	TN	FP
chr19	49716965	49717525	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01575792	TRUE	0.000144	458615	0.516177	460328	Not Significant	TN	FP
chr19	49716965	49717525	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0122494179	TRUE	0.000123	313956	0.516177	313939	Not Significant	TN	FP
chr19	49716965	49717525	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.0357686	TRUE	9e-05	341614	0.516177	341597	Not Significant	TN	FP
chr19	49728025	49728545	BAX	49458116	49458116	K562	FALSE	FALSE	-0.025734985	TRUE	0.00012	270182	0.532494	270169	Not Significant	TN	FP
chr19	49728025	49728545	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.0638799	TRUE	0.00015	413978	0.532494	413965	Not Significant	TN	FP
chr19	49728025	49728545	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01520654	TRUE	0.00015	259733	0.532494	259720	Not Significant	TN	FP
chr19	49728025	49728545	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01031106	TRUE	0.000137	469651	0.532494	471368	Not Significant	TN	FP
chr19	49728025	49728545	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0288359848	TRUE	0.000118	324992	0.532494	324979	Not Significant	TN	FP
chr19	49728025	49728545	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.10664026	TRUE	0.000112	352650	0.532494	352637	Not Significant	TN	FP
chr19	49729185	49729685	BAX	49458116	49458116	K562	FALSE	FALSE	-0.006196728	TRUE	0.000255	271335	1.129441	271319	Not Significant	TN	FP
chr19	49729185	49729685	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00781583	TRUE	0.000318	415131	1.129441	415115	Not Significant	TN	FP
chr19	49729185	49729685	FTL	49468565	49468565	K562	FALSE	FALSE	0.02974676	TRUE	0.000318	260886	1.129441	260870	Not Significant	TN	FP
chr19	49729185	49729685	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00419629	TRUE	0.000292	470804	1.129441	472518	Not Significant	TN	FP
chr19	49729185	49729685	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0044401285	TRUE	0.000251	326145	1.129441	326129	Not Significant	TN	FP
chr19	49729185	49729685	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01160043	TRUE	0.000237	353803	1.129441	353787	Not Significant	TN	FP
chr19	49770065	49770625	BAX	49458116	49458116	K562	FALSE	FALSE	-0.015653564	TRUE	0.000135	311986.5	0.693085	312229	Not Significant	TN	FP
chr19	49770065	49770625	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.08069684	TRUE	0.000168	455782.5	0.693085	456025	Not Significant	TN	FP
