chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chr19	49087405	49087905	FTL	49468565	49468565	K562	FALSE	FALSE	0.0340133	TRUE	0	0	0	0	0	0	0.000931	380919	4.602035	0	0	380910	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49087405	49087905	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00313954	TRUE	0	0	0	0	0	0	0.001099	171001	4.602035	0	0	169262	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49087405	49087905	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0055399502	TRUE	0	0	0	0	0	0	0.000781	315660	4.602035	0	0	315651	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49087405	49087905	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02618774	TRUE	0	0	0	0	0	0	0.000936	288002	4.602035	0	0	287993	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49092065	49092605	BAX	49458116	49458116	K562	FALSE	FALSE	-0.008373559	TRUE	0	0	0	0	0	0	0.000913	365700	4.05796	0	0	365781	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49092065	49092605	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02188949	TRUE	0	0	0	0	0	0	0.001384	221904	4.05796	0	0	221985	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49092065	49092605	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02220922	TRUE	0	0	0	0	0	0	0.000771	376149	4.05796	0	0	376230	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49092065	49092605	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00215019	TRUE	0	0	0	0	0	0	0.001343	166231	4.05796	0	0	164582	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49092065	49092605	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0174251565	TRUE	0	0	0	0	0	0	0.000894	310890	4.05796	0	0	310971	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49092065	49092605	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.05719098	TRUE	0	0	0	0	0	0	0.000868	283232	4.05796	0	0	283313	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49104805	49105305	BAX	49458116	49458116	K562	FALSE	FALSE	-0.113711525	TRUE	0	0	0	0	0	0	8.2e-05	353030	0.442478	0	0	353061	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49111965	49112605	BAX	49458116	49458116	K562	FALSE	FALSE	0.003597162	TRUE	0	0	0	0	0	2.763227	0.000213	345836	1.041463	0	0	345831	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49111965	49112605	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01445789	TRUE	0	0	0	0	0	2.708127	0.000321	202040	1.041463	0	0	202035	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49111965	49112605	FTL	49468565	49468565	K562	FALSE	FALSE	0.01333236	TRUE	0	0	0	0	0	3.006826	0.000189	356285	1.041463	0	0	356280	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49111965	49112605	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03991867	TRUE	0	0	0	0	0	2.940193	0.000326	146367	1.041463	0	0	144632	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49111965	49112605	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0089402697	TRUE	0	0	0	0	0	2.729654	0.000212	291026	1.041463	0	0	291021	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49111965	49112605	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03266858	TRUE	0	0	0	0	0	2.940621	0.000188	263368	1.041463	0	0	263363	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49136565	49137065	BAX	49458116	49458116	K562	FALSE	FALSE	-0.003234085	TRUE	0	0	0	0	0	0	0.002152	321577.5	6.60421	0	1	321301	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49136565	49137065	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02595474	TRUE	0	0	0	0	0	0	0.00342	177781.5	6.60421	0	1	177505	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49136565	49137065	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01619106	TRUE	0	0	0	0	0	0	0.001811	332026.5	6.60421	0	1	331750	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49136565	49137065	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0289784	TRUE	0	0	0	0	0	0	0.003813	122108.5	6.60421	0	1	120102	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49136565	49137065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0079467435	TRUE	0	0	0	0	0	0	0.001933	266767.5	6.60421	0	1	266491	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49136565	49137065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03115967	TRUE	0	0	0	0	0	0	0.002211	239109.5	6.60421	0	1	238833	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49137625	49138125	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001808074	TRUE	0	0	0	0	0	0	0.002847	320310	8.740285	0	1	320241	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49137625	49138125	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00029423	TRUE	0	0	0	0	0	0	0.004526	176514	8.740285	0	1	176445	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49137625	49138125	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03717399	TRUE	0	0	0	0	0	0	0.002396	330759	8.740285	0	1	330690	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49137625	49138125	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.05608461	TRUE	0	0	0	0	0	0	0.005046	120841	8.740285	0	1	119042	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49137625	49138125	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0043602136	TRUE	0	0	0	0	0	0	0.002558	265500	8.740285	0	1	265431	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49137625	49138125	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.09964197	TRUE	0	0	0	0	0	0	0.002925	237842	8.740285	0	1	237773	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49138385	49139005	BAX	49458116	49458116	K562	FALSE	FALSE	0.018080755	TRUE	0	0	0	0	0	0	0.001158	319413	3.555469	0	1	319421	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49138385	49139005	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03651352	TRUE	0	0	0	0	0	0	0.001841	175617	3.555469	0	1	175625	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49138385	49139005	FTL	49468565	49468565	K562	FALSE	FALSE	0.03201236	TRUE	0	0	0	0	0	0	0.000975	329862	3.555469	0	1	329870	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49138385	49139005	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00108467	TRUE	0	0	0	0	0	0	0.002052	119944	3.555469	0	1	118222	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49138385	49139005	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0147898524	TRUE	0	0	0	0	0	0	0.00104	264603	3.555469	0	1	264611	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49138385	49139005	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.05770566	TRUE	0	0	0	0	0	0	0.00119	236945	3.555469	0	1	236953	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49142125	49142625	BAX	49458116	49458116	K562	FALSE	FALSE	0.010547457	TRUE	0	0	0	0	0	0	0.011885	316521	33.200812	0	1	315741	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49142125	49142625	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00917401	TRUE	0	0	0	0	0	0	0.019499	172725	33.200812	0	1	171945	Not Significant	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chr19	49142125	49142625	FTL	49468565	49468565	K562	FALSE	FALSE	0.00237254	TRUE	0	0	0	0	0	0	0.011282	326970	33.200812	0	1	326190	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49142125	49142625	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01553862	TRUE	0	0	0	0	0	0	0.019198	117052	33.200812	0	1	114542	Not Significant	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chr19	49142125	49142625	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0023533051	TRUE	0	0	0	0	0	0	0.010522	261711	33.200812	0	1	260931	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49142125	49142625	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00424918	TRUE	0	0	0	0	0	0	0.013126	234053	33.200812	0	1	233273	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49147965	49148465	BAX	49458116	49458116	K562	FALSE	FALSE	-0.004544788	TRUE	0	0	0	0	0	2.874721	0.000802	309800.5	2.050137	0	1	309901	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49147965	49148465	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01002097	TRUE	0	0	0	0	0	3.048989	0.001223	166004.5	2.050137	0	1	166105	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49147965	49148465	FTL	49468565	49468565	K562	FALSE	FALSE	0.00580932	TRUE	0	0	0	0	0	2.9989	0.000758	320249.5	2.050137	0	1	320350	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49147965	49148465	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.06404957	TRUE	0	0	0	0	0	1.159438	0.001515	110331.5	2.050137	0	1	108702	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49147965	49148465	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0076971426	TRUE	0	0	0	0	0	2.959638	0.000633	254990.5	2.050137	0	1	255091	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49147965	49148465	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02354464	TRUE	0	0	0	0	0	3.144336	0.000728	227332.5	2.050137	0	1	227433	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49154505	49155005	FTL	49468565	49468565	K562	FALSE	FALSE	-0.05728051	TRUE	0	0	0	0	0	0	0.000471	313779	1.177378	0	1	313810	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49154505	49155005	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0074118204	TRUE	0	0	0	0	0	0	0.000393	248520	1.177378	0	1	248551	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49155845	49156345	BAX	49458116	49458116	K562	FALSE	FALSE	0.001730821	TRUE	0	0	0	0	0	0	0.000417	302034.5	1.407252	0	1	302021	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49155845	49156345	FTL	49468565	49468565	K562	FALSE	FALSE	0.01616621	TRUE	0	0	0	0	0	0	0.000469	312483.5	1.407252	0	1	312470	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49155845	49156345	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0756122095	TRUE	0	0	0	0	0	0	0.000482	247224.5	1.407252	0	1	247211	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49164145	49164725	BAX	49458116	49458116	K562	FALSE	FALSE	-0.002964322	TRUE	0	0	0	0	0	0	0.004031	293840	10.377983	0	1	293681	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49164145	49164725	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01279229	TRUE	0	0	0	0	0	0	0.006658	150044	10.377983	0	1	149885	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49164145	49164725	FTL	49468565	49468565	K562	FALSE	FALSE	0.014749	TRUE	0	0	0	0	0	0	0.003681	304289	10.377983	0	1	304130	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49164145	49164725	FUT1	49256917	49256917	K562	FALSE	FALSE	0.02529188	TRUE	0	0	0	0	0	0	0.009771	94371	10.377983	0	1	92482	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49164145	49164725	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0153734762	TRUE	0	0	0	0	0	0	0.003217	239030	10.377983	0	1	238871	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49164145	49164725	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02928376	TRUE	0	0	0	0	0	0	0.003055	211372	10.377983	0	1	211213	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49178545	49179065	BAX	49458116	49458116	K562	FALSE	FALSE	-0.016417858	TRUE	0	0	0	0	0	0	0.000311	279499.5	1.166995	0	1	279311	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49178545	49179065	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01582231	TRUE	0	0	0	0	0	0	0.000661	135703.5	1.166995	0	1	135515	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49178545	49179065	FTL	49468565	49468565	K562	FALSE	FALSE	0.01361918	TRUE	0	0	0	0	0	0	0.000311	289948.5	1.166995	0	1	289760	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49178545	49179065	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01500629	TRUE	0	0	0	0	0	0	0.001239	80030.5	1.166995	0	1	78112	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49178545	49179065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0088308628	TRUE	0	0	0	0	0	0	0.000316	224689.5	1.166995	0	1	224501	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49178545	49179065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01506246	TRUE	0	0	0	0	0	0	0.000353	197031.5	1.166995	0	1	196843	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49181385	49181885	BAX	49458116	49458116	K562	FALSE	FALSE	-0.025077653	TRUE	0	0	0	0	0	2.731423	0.000352	276396	1.098503	0	1	276481	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49181385	49181885	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.04721729	TRUE	0	0	0	0	0	2.660575	0.000554	132600	1.098503	0	1	132685	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49181385	49181885	FTL	49468565	49468565	K562	FALSE	FALSE	0.007097	TRUE	0	0	0	0	0	2.880102	0.000287	286845	1.098503	0	1	286930	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49181385	49181885	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.05165752	TRUE	0	0	0	0	0	1.706119	0.001016	76927	1.098503	0	1	75282	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49181385	49181885	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0137457555	TRUE	0	0	0	0	0	3.052115	0.000296	221586	1.098503	0	1	221671	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49181385	49181885	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.10812263	TRUE	0	0	0	0	0	2.729654	0.000359	193928	1.098503	0	1	194013	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49184245	49184745	BAX	49458116	49458116	K562	FALSE	FALSE	-0.006013918	TRUE	0	0	0	0	0	0	0.00065	273627	2.031303	0	1	273621	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49184245	49184745	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01345708	TRUE	0	0	0	0	0	0	0.001024	129831	2.031303	0	1	129825	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49184245	49184745	FTL	49468565	49468565	K562	FALSE	FALSE	0.02359521	TRUE	0	0	0	0	0	0	0.000531	284076	2.031303	0	1	284070	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49184245	49184745	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01017743	TRUE	0	0	0.42	0	0	0	0.001879	74158	2.031303	0	1	72422	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49184245	49184745	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0036792042	TRUE	0	0	0	0	0	0	0.000547	218817	2.031303	0	1	218811	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49184245	49184745	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.06100797	TRUE	0	0	0	0	0	0	0.000665	191159	2.031303	0	1	191153	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49188705	49189225	BAX	49458116	49458116	K562	FALSE	FALSE	-0.017902915	TRUE	0	0	0	0	0	0	0.000114	269120	0.318156	0	1	269151	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49188705	49189225	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01848997	TRUE	0	0	0	0	0	0	0.000169	125324	0.318156	0	1	125355	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49188705	49189225	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00523552	TRUE	0	0	0	0	0	0	8.2e-05	279569	0.318156	0	1	279600	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49188705	49189225	FUT1	49256917	49256917	K562	FALSE	FALSE	0.05469507	TRUE	0	0	0	0	0	0	0.000294	69651	0.318156	0	1	67952	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49188705	49189225	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0131228768	TRUE	0	0	0	0	0	0	8.4e-05	214310	0.318156	0	1	214341	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49188705	49189225	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02612523	TRUE	0	0	0	0	0	0	1e-04	186652	0.318156	0	1	186683	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49201245	49201785	BAX	49458116	49458116	K562	FALSE	FALSE	0.009804545	TRUE	0	0	0	0	0	0	0.000956	256612	3.171827	0	1	256601	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49201245	49201785	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00940271	TRUE	0	0	0	0	0	0	0.001631	112816	3.171827	0	1	112805	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49201245	49201785	FTL	49468565	49468565	K562	FALSE	FALSE	0.05931	TRUE	0	0	0	0	0	0	0.000958	267061	3.171827	0	1	267050	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49201245	49201785	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02965071	TRUE	0	0	0	0	0	0	0.00316	57143	3.171827	0	1	55402	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49201245	49201785	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0105336204	TRUE	0	0	0	0	0	0	0.000804	201802	3.171827	0	1	201791	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49201245	49201785	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01330151	TRUE	0	0	0	0	0	0	0.0011	174144	3.171827	0	1	174133	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49217245	49217905	BAX	49458116	49458116	K562	FALSE	FALSE	-0.014351167	TRUE	0	0	0	0	0	3.052115	0.001746	240608.5	5.29479	0	1	240541	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49217245	49217905	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00406549	TRUE	0	0	0	0	0	2.398045	0.003259	96812.5	5.29479	0	1	96745	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49217245	49217905	FTL	49468565	49468565	K562	FALSE	FALSE	0.00113555	TRUE	0	0	0	0	0	3.176294	0.001349	251057.5	5.29479	0	1	250990	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49217245	49217905	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02374434	TRUE	0	0	0	0	0	1.75074	0.005826	41139.5	5.29479	0	1	39342	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49217245	49217905	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0002335145	TRUE	0	0	0	0	0	2.867417	0.001466	185798.5	5.29479	0	1	185731	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49217245	49217905	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00782038	TRUE	0	0	0	0	0	2.867417	0.001812	158140.5	5.29479	0	1	158073	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49223765	49224305	BAX	49458116	49458116	K562	FALSE	FALSE	0.008159767	TRUE	0	0	0	0	0	0	0.004662	234121	14.281617	0	1	234081	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49223765	49224305	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00033583	TRUE	0	0	0	0	0	0	0.007958	90325	14.281617	0	1	90285	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49223765	49224305	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00899301	TRUE	0	0	0	0	0	0	0.003712	244570	14.281617	0	1	244530	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49223765	49224305	FUT1	49256917	49256917	K562	TRUE	TRUE	-0.1070593	TRUE	0	0	0.54	0	0	0	0.014788	34652	14.281617	0	1	32882	Activating	TP	FN	FN	FN	FN	TP	FN	FN	FN	FN
chr19	49223765	49224305	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0196544635	TRUE	0	0	0	0	0	0	0.004179	179311	14.281617	0	1	179271	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49223765	49224305	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00051145	TRUE	0	0	0	0	0	0	0.005256	151653	14.281617	0	1	151613	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49228065	49228565	BAX	49458116	49458116	K562	FALSE	FALSE	-0.005480806	TRUE	0	0	0	0	0	3.052115	0.001939	229687	7.725217	0	1	229801	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49228065	49228565	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01730982	TRUE	0	0	0	0	0	2.398045	0.004673	85891	7.725217	0	1	86005	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49228065	49228565	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01304392	TRUE	0	0	0	0	0	3.176294	0.00242	240136	7.725217	0	1	240250	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49228065	49228565	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.10283003	TRUE	0	0	0	0	0	1.033877	0.007984	30218	7.725217	0	1	28602	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49228065	49228565	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0421316832	TRUE	0	0	0	0	0	3.052115	0.002432	174877	7.725217	0	1	174991	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49228065	49228565	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07484233	TRUE	0	0	0	0	0	2.867417	0.002632	147219	7.725217	0	1	147333	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chr19	49240545	49241065	BAX	49458116	49458116	K562	FALSE	FALSE	0.00047555	TRUE	0	0	0	0	0	0	0.001971	217245	6.533027	0	1	217311	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49240545	49241065	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01014212	TRUE	0	0	0	0	0	0	0.003924	73449	6.533027	0	1	73515	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49240545	49241065	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00839639	TRUE	0	0	0	0	0	0	0.002018	227694	6.533027	0	1	227760	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49240545	49241065	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.0418296	TRUE	0	0	0	0	0	0	0.012894	17776	6.533027	0	1	16112	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49240545	49241065	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0036354846	TRUE	0	0	0	0	0	0	0.001709	162435	6.533027	0	1	162501	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	49240545	49241065	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03632235	TRUE	0	0	0	0	0	0	0.002594	134777	6.533027	0	1	134843	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
