chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	CellType	name	Reference	EffectSize	Significant	padj	Regulated	IncludeInModel	Reason	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chrX	46952565	46953065	chrX	49028183	49028183	PLP2	K562	chrX:46952565-46953065|PLP2|K562	Fulco2019	0.02259427	FALSE	0.915333715191	FALSE	TRUE	NA	genic	0.988385721509	KRAB-dCas9	FlowFISH Screen
chrX	47050785	47051285	chrX	49028183	49028183	PLP2	K562	chrX:47050785-47051285|PLP2|K562	Fulco2019	0.04617354	FALSE	0.255126792077	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47419285	47419945	chrX	49028183	49028183	PLP2	K562	chrX:47419285-47419945|PLP2|K562	Fulco2019	0.0419304	FALSE	0.766293274445	FALSE	TRUE	NA	distal	0.999643058826	KRAB-dCas9	FlowFISH Screen
chrX	47434105	47434605	chrX	49028183	49028183	PLP2	K562	chrX:47434105-47434605|PLP2|K562	Fulco2019	-0.02909439	FALSE	0.561421110256	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47436745	47437245	chrX	49028183	49028183	PLP2	K562	chrX:47436745-47437245|PLP2|K562	Fulco2019	-0.00569402	FALSE	0.981833598425	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47446585	47447085	chrX	49028183	49028183	PLP2	K562	chrX:47446585-47447085|PLP2|K562	Fulco2019	0.01014899	FALSE	0.902190092136	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	47488305	47488805	chrX	49028183	49028183	PLP2	K562	chrX:47488305-47488805|PLP2|K562	Fulco2019	-0.03290476	FALSE	0.72566465046	FALSE	TRUE	NA	genic	0.999999997745	KRAB-dCas9	FlowFISH Screen
chrX	47544885	47545405	chrX	49028183	49028183	PLP2	K562	chrX:47544885-47545405|PLP2|K562	Fulco2019	-0.01370779	FALSE	0.932895366715	FALSE	TRUE	NA	distal	0.999999999954	KRAB-dCas9	FlowFISH Screen
chrX	47691105	47691705	chrX	49028183	49028183	PLP2	K562	chrX:47691105-47691705|PLP2|K562	Fulco2019	-0.00605886	FALSE	0.985640862074	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47696825	47697325	chrX	49028183	49028183	PLP2	K562	chrX:47696825-47697325|PLP2|K562	Fulco2019	0.01354974	FALSE	0.94392281737	FALSE	TRUE	NA	genic	0.945811517125	KRAB-dCas9	FlowFISH Screen
chrX	48329085	48329585	chrX	49028183	49028183	PLP2	K562	chrX:48329085-48329585|PLP2|K562	Fulco2019	-0.00974901	FALSE	0.94392281737	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	48331265	48331765	chrX	49028183	49028183	PLP2	K562	chrX:48331265-48331765|PLP2|K562	Fulco2019	-0.01260787	FALSE	0.930760111144	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48364025	48364525	chrX	49028183	49028183	PLP2	K562	chrX:48364025-48364525|PLP2|K562	Fulco2019	0.01761328	FALSE	0.930760111144	FALSE	TRUE	NA	distal	0.99999999957	KRAB-dCas9	FlowFISH Screen
chrX	48369845	48370345	chrX	49028183	49028183	PLP2	K562	chrX:48369845-48370345|PLP2|K562	Fulco2019	-0.02004268	FALSE	0.796865352513	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48428185	48428765	chrX	49028183	49028183	PLP2	K562	chrX:48428185-48428765|PLP2|K562	Fulco2019	0.02113696	FALSE	0.841183984542	FALSE	TRUE	NA	distal	0.999999533091	KRAB-dCas9	FlowFISH Screen
chrX	48431145	48431645	chrX	49028183	49028183	PLP2	K562	chrX:48431145-48431645|PLP2|K562	Fulco2019	-0.05305172	FALSE	0.826742628058	FALSE	TRUE	NA	distal	0.832618713488	KRAB-dCas9	FlowFISH Screen
chrX	48449085	48449585	chrX	49028183	49028183	PLP2	K562	chrX:48449085-48449585|PLP2|K562	Fulco2019	0.00171119	FALSE	0.985640862074	FALSE	TRUE	NA	distal	0.999999877498	KRAB-dCas9	FlowFISH Screen
chrX	48451105	48451605	chrX	49028183	49028183	PLP2	K562	chrX:48451105-48451605|PLP2|K562	Fulco2019	-0.00329035	FALSE	0.992941217333	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48487645	48488205	chrX	49028183	49028183	PLP2	K562	chrX:48487645-48488205|PLP2|K562	Fulco2019	0.04958643	FALSE	0.796865352513	FALSE	TRUE	NA	distal	0.967077802351	KRAB-dCas9	FlowFISH Screen
chrX	48553405	48554194	chrX	49028183	49028183	PLP2	K562	chrX:48553405-48554194|PLP2|K562	Fulco2019	-0.02367981	FALSE	0.753035135039	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	48570385	48570885	chrX	49028183	49028183	PLP2	K562	chrX:48570385-48570885|PLP2|K562	Fulco2019	0.00665211	FALSE	0.94392281737	FALSE	TRUE	NA	distal	0.999999779069	KRAB-dCas9	FlowFISH Screen
chrX	48594765	48595265	chrX	49028183	49028183	PLP2	K562	chrX:48594765-48595265|PLP2|K562	Fulco2019	0.02979665	FALSE	0.72566465046	FALSE	TRUE	NA	distal	0.999999999951	KRAB-dCas9	FlowFISH Screen
chrX	48597445	48597945	chrX	49028183	49028183	PLP2	K562	chrX:48597445-48597945|PLP2|K562	Fulco2019	-0.00029645	FALSE	0.988519993665	FALSE	TRUE	NA	distal	0.999999286274	KRAB-dCas9	FlowFISH Screen
chrX	48651705	48652205	chrX	49028183	49028183	PLP2	K562	chrX:48651705-48652205|PLP2|K562	Fulco2019	0.13800641	TRUE	9.75170528986e-08	FALSE	TRUE	NA	genic	0.999999982341	KRAB-dCas9	FlowFISH Screen
chrX	48656645	48657145	chrX	49028183	49028183	PLP2	K562	chrX:48656645-48657145|PLP2|K562	Fulco2019	0.06884525	FALSE	0.183564945545	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48713165	48713665	chrX	49028183	49028183	PLP2	K562	chrX:48713165-48713665|PLP2|K562	Fulco2019	-0.01869231	FALSE	0.954608501085	FALSE	TRUE	NA	distal	0.9961355988	KRAB-dCas9	FlowFISH Screen
chrX	48800985	48801485	chrX	49028183	49028183	PLP2	K562	chrX:48800985-48801485|PLP2|K562	Fulco2019	-0.02057658	FALSE	0.841183984542	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48895325	48895825	chrX	49028183	49028183	PLP2	K562	chrX:48895325-48895825|PLP2|K562	Fulco2019	-0.01649646	FALSE	0.841183984542	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48899145	48899645	chrX	49028183	49028183	PLP2	K562	chrX:48899145-48899645|PLP2|K562	Fulco2019	-0.01293736	FALSE	0.930760111144	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48899705	48900305	chrX	49028183	49028183	PLP2	K562	chrX:48899705-48900305|PLP2|K562	Fulco2019	-0.03227137	FALSE	0.630299009393	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48917305	48917805	chrX	49028183	49028183	PLP2	K562	chrX:48917305-48917805|PLP2|K562	Fulco2019	0.01075442	FALSE	0.841183984542	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48925945	48926445	chrX	49028183	49028183	PLP2	K562	chrX:48925945-48926445|PLP2|K562	Fulco2019	0.00740675	FALSE	0.904415477629	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48939865	48940365	chrX	49028183	49028183	PLP2	K562	chrX:48939865-48940365|PLP2|K562	Fulco2019	0.02704744	FALSE	0.796865352513	FALSE	TRUE	NA	genic	0.999997195958	KRAB-dCas9	FlowFISH Screen
chrX	48976385	48976885	chrX	49028183	49028183	PLP2	K562	chrX:48976385-48976885|PLP2|K562	Fulco2019	-0.04082988	FALSE	0.671925938163	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49022705	49023205	chrX	49028183	49028183	PLP2	K562	chrX:49022705-49023205|PLP2|K562	Fulco2019	-0.2207606	TRUE	8.91953673665e-31	TRUE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49045105	49045605	chrX	49028183	49028183	PLP2	K562	chrX:49045105-49045605|PLP2|K562	Fulco2019	0.03145641	FALSE	0.398144405929	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49045685	49046185	chrX	49028183	49028183	PLP2	K562	chrX:49045685-49046185|PLP2|K562	Fulco2019	0.00480674	FALSE	0.94392281737	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49096745	49097345	chrX	49028183	49028183	PLP2	K562	chrX:49096745-49097345|PLP2|K562	Fulco2019	-0.01657933	FALSE	0.904415477629	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49127425	49127925	chrX	49028183	49028183	PLP2	K562	chrX:49127425-49127925|PLP2|K562	Fulco2019	-0.03503371	FALSE	0.720518195107	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49624005	49624505	chrX	49028183	49028183	PLP2	K562	chrX:49624005-49624505|PLP2|K562	Fulco2019	-0.00052509	FALSE	0.988519993665	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49687965	49688465	chrX	49028183	49028183	PLP2	K562	chrX:49687965-49688465|PLP2|K562	Fulco2019	-0.01965464	FALSE	0.869438458589	FALSE	TRUE	NA	genic	0.999999999998	KRAB-dCas9	FlowFISH Screen
chrX	49810765	49811265	chrX	49028183	49028183	PLP2	K562	chrX:49810765-49811265|PLP2|K562	Fulco2019	0.01501636	FALSE	0.904415477629	FALSE	TRUE	NA	genic	0.999993291055	KRAB-dCas9	FlowFISH Screen
chr19	48848065	48848565	chr19	49403306	49403306	NUCB1	K562	chr19:48848065-48848565|NUCB1|K562	Fulco2019	0.0002365601	FALSE	0.991148674283	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49843445	49843945	chr19	49403306	49403306	NUCB1	K562	chr19:49843445-49843945|NUCB1|K562	Fulco2019	-0.0057350205	FALSE	0.955960673817	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	127353445	127353945	chr3	128902810	128902810	CNBP	K562	chr3:127353445-127353945|CNBP|K562	Fulco2019	-0.0373678	FALSE	0.987061900069	FALSE	TRUE	NA	genic	0.999998742561	KRAB-dCas9	FlowFISH Screen
chr3	127609345	127609845	chr3	128902810	128902810	CNBP	K562	chr3:127609345-127609845|CNBP|K562	Fulco2019	0.04102145	FALSE	0.987061900069	FALSE	TRUE	NA	distal	0.985242658418	KRAB-dCas9	FlowFISH Screen
chr3	127852385	127852885	chr3	128902810	128902810	CNBP	K562	chr3:127852385-127852885|CNBP|K562	Fulco2019	-0.0142818	FALSE	0.999866357175	FALSE	TRUE	NA	genic	0.968047788244	KRAB-dCas9	FlowFISH Screen
chr3	128368825	128369325	chr3	128902810	128902810	CNBP	K562	chr3:128368825-128369325|CNBP|K562	Fulco2019	-0.03632998	FALSE	0.987061900069	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chr3	129331285	129331785	chr3	128902810	128902810	CNBP	K562	chr3:129331285-129331785|CNBP|K562	Fulco2019	-0.04966096	FALSE	0.987061900069	FALSE	TRUE	NA	distal	0.999020510364	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12902309	12902309	JUNB	K562	chr19:13047265-13047765|JUNB|K562	Fulco2019	0.04183501	FALSE	0.847893262559	FALSE	TRUE	NA	distal	0.95176553698	KRAB-dCas9	FlowFISH Screen
chr12	54185445	54185945	chr12	54813050	54813050	ITGA5	K562	chr12:54185445-54185945|ITGA5|K562	Fulco2019	0.018537457	FALSE	0.991842183927	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54335385	54335985	chr12	54813050	54813050	ITGA5	K562	chr12:54335385-54335985|ITGA5|K562	Fulco2019	-0.023788818	FALSE	0.991842183927	FALSE	TRUE	NA	genic	0.999999999963	KRAB-dCas9	FlowFISH Screen
chr12	54344065	54344565	chr12	54813050	54813050	ITGA5	K562	chr12:54344065-54344565|ITGA5|K562	Fulco2019	-0.013911294	FALSE	0.991842183927	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54368490	54368990	chr12	54813050	54813050	ITGA5	K562	chr12:54368490-54368990|ITGA5|K562	Fulco2019	0.0141743	FALSE	0.991842183927	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chr12	54447410	54447910	chr12	54813050	54813050	ITGA5	K562	chr12:54447410-54447910|ITGA5|K562	Fulco2019	0.01876682	FALSE	0.991842183927	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chr12	54474725	54475265	chr12	54813050	54813050	ITGA5	K562	chr12:54474725-54475265|ITGA5|K562	Fulco2019	-0.069198499	FALSE	0.991842183927	FALSE	FALSE	PromoterElement	tss	0.999970885185	KRAB-dCas9	FlowFISH Screen
chr12	54532765	54533265	chr12	54813050	54813050	ITGA5	K562	chr12:54532765-54533265|ITGA5|K562	Fulco2019	0.006807935	FALSE	0.991842183927	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54591285	54591785	chr12	54813050	54813050	ITGA5	K562	chr12:54591285-54591785|ITGA5|K562	Fulco2019	-0.019531405	FALSE	0.991842183927	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54609345	54609845	chr12	54813050	54813050	ITGA5	K562	chr12:54609345-54609845|ITGA5|K562	Fulco2019	-0.014096811	FALSE	0.991842183927	FALSE	TRUE	NA	distal	0.999969867838	KRAB-dCas9	FlowFISH Screen
chr12	54621725	54622225	chr12	54813050	54813050	ITGA5	K562	chr12:54621725-54622225|ITGA5|K562	Fulco2019	0.03862959	FALSE	0.991842183927	FALSE	TRUE	NA	distal	0.999997371918	KRAB-dCas9	FlowFISH Screen
chr12	54676805	54677305	chr12	54813050	54813050	ITGA5	K562	chr12:54676805-54677305|ITGA5|K562	Fulco2019	-0.040470294	FALSE	0.991842183927	FALSE	TRUE	NA	genic	0.999999347333	KRAB-dCas9	FlowFISH Screen
chr12	54685785	54686585	chr12	54813050	54813050	ITGA5	K562	chr12:54685785-54686585|ITGA5|K562	Fulco2019	-0.024270897	FALSE	0.991842183927	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54697345	54697845	chr12	54813050	54813050	ITGA5	K562	chr12:54697345-54697845|ITGA5|K562	Fulco2019	-0.025011623	FALSE	0.991842183927	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54842025	54842525	chr12	54813050	54813050	ITGA5	K562	chr12:54842025-54842525|ITGA5|K562	Fulco2019	-0.033128529	FALSE	0.991842183927	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54926925	54927565	chr12	54813050	54813050	ITGA5	K562	chr12:54926925-54927565|ITGA5|K562	Fulco2019	-0.062415579	FALSE	0.943864635415	FALSE	TRUE	NA	genic	0.999999999998	KRAB-dCas9	FlowFISH Screen
chr19	48848065	48848565	chr19	49458116	49458116	BAX	K562	chr19:48848065-48848565|BAX|K562	Fulco2019	0.018170169	FALSE	0.976355444366	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49843445	49843945	chr19	49458116	49458116	BAX	K562	chr19:49843445-49843945|BAX|K562	Fulco2019	0.001321876	FALSE	0.996175361151	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	127353445	127353945	chr3	127771211	127771211	SEC61A1	K562	chr3:127353445-127353945|SEC61A1|K562	Fulco2019	-0.0176351	FALSE	0.95557969792	FALSE	TRUE	NA	genic	0.997975934434	KRAB-dCas9	FlowFISH Screen
chr3	127609345	127609845	chr3	127771211	127771211	SEC61A1	K562	chr3:127609345-127609845|SEC61A1|K562	Fulco2019	-0.04188447	FALSE	0.911219523997	FALSE	TRUE	NA	distal	0.993249702554	KRAB-dCas9	FlowFISH Screen
chr3	127852385	127852885	chr3	127771211	127771211	SEC61A1	K562	chr3:127852385-127852885|SEC61A1|K562	Fulco2019	0.02417754	FALSE	0.926544465449	FALSE	TRUE	NA	genic	0.898493542729	KRAB-dCas9	FlowFISH Screen
chr3	128368825	128369325	chr3	127771211	127771211	SEC61A1	K562	chr3:128368825-128369325|SEC61A1|K562	Fulco2019	-0.00993964	FALSE	0.966872047491	FALSE	FALSE	PromoterElement	tss	0.999999999981	KRAB-dCas9	FlowFISH Screen
chr3	129331285	129331785	chr3	127771211	127771211	SEC61A1	K562	chr3:129331285-129331785|SEC61A1|K562	Fulco2019	0.01477007	FALSE	0.95557969792	FALSE	TRUE	NA	distal	0.998598365677	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	13049413	13049413	CALR	K562	chr19:12993385-12993885|CALR|K562	Fulco2019	0.06341422	FALSE	0.707494925234	FALSE	TRUE	NA	distal	0.891418916193	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	13049413	13049413	CALR	K562	chr19:13047265-13047765|CALR|K562	Fulco2019	-0.14866557	FALSE	0.0771598286376	FALSE	TRUE	NA	distal	0.99867123865	KRAB-dCas9	FlowFISH Screen
chr8	128627285	128629785	chr8	128748314	128748314	MYC	K562	chr8:128627285-128629785|MYC|K562	Fulco2016	0.01411366	FALSE	0.293840959412	FALSE	TRUE	NA	distal	1	KRAB-dCas9	Proliferation Screen
chr8	128757345	128759905	chr8	128748314	128748314	MYC	K562	chr8:128757345-128759905|MYC|K562	Fulco2016	0.01152757	FALSE	0.362358864619	FALSE	TRUE	NA	distal	1	KRAB-dCas9	Proliferation Screen
chr8	128826425	128828925	chr8	128748314	128748314	MYC	K562	chr8:128826425-128828925|MYC|K562	Fulco2016	0.01891173	FALSE	0.225480005675	FALSE	TRUE	NA	genic	1	KRAB-dCas9	Proliferation Screen
chr8	129093805	129096305	chr8	128748314	128748314	MYC	K562	chr8:129093805-129096305|MYC|K562	Fulco2016	-0.01100373	FALSE	0.963539534364	FALSE	TRUE	NA	genic	1	KRAB-dCas9	Proliferation Screen
chr8	129184805	129187305	chr8	128748314	128748314	MYC	K562	chr8:129184805-129187305|MYC|K562	Fulco2016	-0.00338547	FALSE	0.846712170112	FALSE	TRUE	NA	distal	1	KRAB-dCas9	Proliferation Screen
chr8	129201405	129203905	chr8	128748314	128748314	MYC	K562	chr8:129201405-129203905|MYC|K562	Fulco2016	-0.01723882	FALSE	0.792351739849	FALSE	TRUE	NA	distal	1	KRAB-dCas9	Proliferation Screen
chr8	129280605	129283105	chr8	128748314	128748314	MYC	K562	chr8:129280605-129283105|MYC|K562	Fulco2016	0.01529491	FALSE	0.364384738058	FALSE	TRUE	NA	distal	1	KRAB-dCas9	Proliferation Screen
chr8	130468945	130471605	chr8	128748314	128748314	MYC	K562	chr8:130468945-130471605|MYC|K562	Fulco2016	-0.003349	FALSE	0.849078230452	FALSE	TRUE	NA	genic	1	KRAB-dCas9	Proliferation Screen
chr8	130696245	130698905	chr8	128748314	128748314	MYC	K562	chr8:130696245-130698905|MYC|K562	Fulco2016	-0.01590607	FALSE	0.850323401765	FALSE	TRUE	NA	distal	1	KRAB-dCas9	Proliferation Screen
chr8	130705885	130708405	chr8	128748314	128748314	MYC	K562	chr8:130705885-130708405|MYC|K562	Fulco2016	-0.04996821	FALSE	0.0874220366916	FALSE	TRUE	NA	distal	1	KRAB-dCas9	Proliferation Screen
chr8	130742925	130745425	chr8	128748314	128748314	MYC	K562	chr8:130742925-130745425|MYC|K562	Fulco2016	0.00912055	FALSE	0.787339520015	FALSE	TRUE	NA	distal	0.999999999041	KRAB-dCas9	Proliferation Screen
chr11	3438125	3438625	chr11	5291373	5291373	HBE1	K562	chr11:3438125-3438625|HBE1|K562	Klann2017	0.05284707	FALSE	0.989919227926	FALSE	TRUE	NA	distal	0.822437537062	KRAB-dCas9	HBE-mCherry Screen
chr11	3527205	3527705	chr11	5291373	5291373	HBE1	K562	chr11:3527205-3527705|HBE1|K562	Klann2017	0.06717458	FALSE	0.989919227926	FALSE	TRUE	NA	distal	0.905757930134	KRAB-dCas9	HBE-mCherry Screen
chr11	3823125	3823625	chr11	5291373	5291373	HBE1	K562	chr11:3823125-3823625|HBE1|K562	Klann2017	0.01810731	FALSE	0.982456342633	FALSE	TRUE	NA	genic	0.836257996608	KRAB-dCas9	HBE-mCherry Screen
chr11	3861225	3861725	chr11	5291373	5291373	HBE1	K562	chr11:3861225-3861725|HBE1|K562	Klann2017	0.03568604	FALSE	0.982456342633	FALSE	FALSE	PromoterElement	tss	0.998718396297	KRAB-dCas9	HBE-mCherry Screen
chr11	6703145	6703645	chr11	5291373	5291373	HBE1	K562	chr11:6703145-6703645|HBE1|K562	Klann2017	0.10788652	FALSE	0.912207910257	FALSE	TRUE	NA	genic	0.999180782514	KRAB-dCas9	HBE-mCherry Screen
