chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chr19	13648285	13648785	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.126153297	TRUE	0.000319	592048.5	1.404565
chr19	13648285	13648785	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.0835886	TRUE	0.000323	731248.5	1.404565
chr19	13648285	13648785	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.15909627	TRUE	0.000308	868210.5	1.404565
chr19	13693805	13694345	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04745512	TRUE	7.1e-05	848509	0.384118
chr19	13693805	13694345	CALR	13049413	13049413	K562	FALSE	FALSE	0.00191511	TRUE	7.9e-05	644685	0.384118
chr19	13693805	13694345	DHPS	12792701	12792701	K562	FALSE	FALSE	0.004161046	TRUE	7.5e-05	901397	0.384118
chr19	13693805	13694345	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.02456595	TRUE	7.3e-05	701763	0.384118
chr19	13693805	13694345	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.09510758	TRUE	7.3e-05	791789	0.384118
chr19	13693805	13694345	KLF1	12998017	12998017	K562	FALSE	FALSE	0.01071262	TRUE	7.3e-05	696081	0.384118
chr19	13693805	13694345	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.082689795	TRUE	9.6e-05	480124	0.384118
chr19	13693805	13694345	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.026519902	TRUE	7.9e-05	781374	0.384118
chr19	13693805	13694345	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.020509816	TRUE	8.3e-05	637471	0.384118
chr19	13693805	13694345	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.02447916	TRUE	8e-05	776671	0.384118
chr19	13693805	13694345	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.07337617	TRUE	8.3e-05	913633	0.384118
chr19	44278759	44278798	KCNN4	44285409	44285409	K562	TRUE	TRUE	-0.72	TRUE	0.092345	7083	27.023803
chr19	48812505	48813005	BAX	49458116	49458116	K562	FALSE	FALSE	-0.024120634	TRUE	0.00026	645203.5	1.720444
chr19	48812505	48813005	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01401717	TRUE	0.000382	501407.5	1.720444
chr19	48812505	48813005	FTL	49468565	49468565	K562	FALSE	FALSE	-0.05699676	TRUE	0.000239	655652.5	1.720444
chr19	48812505	48813005	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.027619	TRUE	0.000312	445734.5	1.720444
chr19	48812505	48813005	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0002734352	TRUE	3e-04	590393.5	1.720444
chr19	48812505	48813005	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03106537	TRUE	0.000255	562735.5	1.720444
chr19	48817545	48818085	BAX	49458116	49458116	K562	FALSE	FALSE	-0.037554906	TRUE	0.000228	640385	1.433513
chr19	48817545	48818085	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00479618	TRUE	0.000306	496589	1.433513
chr19	48817545	48818085	FTL	49468565	49468565	K562	FALSE	FALSE	0.04028201	TRUE	0.000233	650834	1.433513
chr19	48817545	48818085	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02534346	TRUE	0.00034	440916	1.433513
chr19	48817545	48818085	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.02163467	TRUE	0.000242	585575	1.433513
chr19	48824385	48824925	BAX	49458116	49458116	K562	FALSE	FALSE	0.005708856	TRUE	0.004376	633101.5	27.268078
chr19	48824385	48824925	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00370052	TRUE	0.007349	489305.5	27.268078
chr19	48824385	48824925	FTL	49468565	49468565	K562	FALSE	FALSE	0.02759939	TRUE	0.004246	643550.5	27.268078
chr19	48824385	48824925	FUT1	49256917	49256917	K562	FALSE	FALSE	0.02647523	TRUE	0.006008	433632.5	27.268078
chr19	48824385	48824925	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0159989446	TRUE	0.005942	578291.5	27.268078
chr19	48824385	48824925	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.05265112	TRUE	0.005265	550633.5	27.268078
chr19	48824985	48825585	BAX	49458116	49458116	K562	FALSE	FALSE	0.010610671	TRUE	0.004376	633101.5	27.268078
chr19	48824985	48825585	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00688676	TRUE	0.007349	489305.5	27.268078
chr19	48824985	48825585	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00341007	TRUE	0.004246	643550.5	27.268078
chr19	48824985	48825585	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00142678	TRUE	0.006008	433632.5	27.268078
chr19	48824985	48825585	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0047815527	TRUE	0.005942	578291.5	27.268078
chr19	48824985	48825585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03887453	TRUE	0.005265	550633.5	27.268078
chr19	48828378	48829005	BAX	49458116	49458116	K562	FALSE	FALSE	0.012201375	FALSE	0.001208	629436	7.530412
chr19	48828378	48829005	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.0057998	FALSE	0.00203	485640	7.530412
chr19	48828378	48829005	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01757357	FALSE	0.001173	639885	7.530412
chr19	48828378	48829005	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00904983	FALSE	0.001659	429967	7.530412
chr19	48828378	48829005	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0021627054	FALSE	0.001641	574626	7.530412
chr19	48828378	48829005	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02391889	FALSE	0.001454	546968	7.530412
chr19	48829105	48829625	BAX	49458116	49458116	K562	FALSE	FALSE	-0.018127229	FALSE	0.001159	628726	7.220276
chr19	48829105	48829625	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.009186	FALSE	0.001946	484930	7.220276
chr19	48829105	48829625	FTL	49468565	49468565	K562	FALSE	FALSE	0.00424391	FALSE	0.001124	639175	7.220276
chr19	48829105	48829625	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00503836	FALSE	0.001591	429257	7.220276
chr19	48829105	48829625	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0202216709	FALSE	0.001573	573916	7.220276
chr19	48829105	48829625	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.01030002	FALSE	0.001394	546258	7.220276
chr19	48835885	48836625	BAX	49458116	49458116	K562	FALSE	FALSE	-0.015320109	TRUE	0.003178	621819	19.643101
chr19	48835885	48836625	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.0102567	TRUE	0.004179	478023	19.643101
chr19	48835885	48836625	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00482899	TRUE	0.002541	632268	19.643101
chr19	48835885	48836625	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00516409	TRUE	0.004475	422350	19.643101
chr19	48835885	48836625	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0170361277	TRUE	0.003066	567009	19.643101
chr19	48835885	48836625	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02888319	TRUE	0.003122	539351	19.643101
chr19	48837085	48837585	BAX	49458116	49458116	K562	FALSE	FALSE	-0.019124315	TRUE	0.00119	620810	7.35289
chr19	48837085	48837585	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02645044	TRUE	0.001564	477014	7.35289
chr19	48837085	48837585	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00250987	TRUE	0.000951	631259	7.35289
chr19	48837085	48837585	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.03934442	TRUE	0.001675	421341	7.35289
chr19	48837085	48837585	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.015914941	TRUE	0.001148	566000	7.35289
chr19	48837085	48837585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07251497	TRUE	0.001169	538342	7.35289
chr19	48842585	48843105	BAX	49458116	49458116	K562	FALSE	FALSE	-0.024771068	TRUE	0.000154	615383.5	0.858289
chr19	48842585	48843105	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02132248	TRUE	0.000218	471587.5	0.858289
chr19	48842585	48843105	FTL	49468565	49468565	K562	FALSE	FALSE	0.00414992	TRUE	0.00013	625832.5	0.858289
chr19	48842585	48843105	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02833766	TRUE	0.000204	415914.5	0.858289
chr19	48842585	48843105	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0219899104	TRUE	0.000133	560573.5	0.858289
chr19	48842585	48843105	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04133603	TRUE	0.000126	532915.5	0.858289
chr19	48854445	48854985	BAX	49458116	49458116	K562	FALSE	FALSE	-0.002150097	TRUE	0.000172	603410	0.899205
chr19	48854445	48854985	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01451226	TRUE	0.000214	459614	0.899205
chr19	48854445	48854985	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01167461	TRUE	0.000133	613859	0.899205
chr19	48854445	48854985	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0101241	TRUE	0.000217	403941	0.899205
chr19	48854445	48854985	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0005600122	TRUE	0.000137	548600	0.899205
chr19	48854445	48854985	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03754062	TRUE	0.000128	520942	0.899205
chr19	48857765	48858285	BAX	49458116	49458116	K562	FALSE	FALSE	-0.000386447	TRUE	0.000355	600097	2.128248
chr19	48857765	48858285	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.029367	TRUE	0.00045	456301	2.128248
chr19	48857765	48858285	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01880232	TRUE	0.000329	610546	2.128248
chr19	48857765	48858285	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01921922	TRUE	0.000414	400628	2.128248
chr19	48857765	48858285	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0137879946	TRUE	0.000328	545287	2.128248
chr19	48857765	48858285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07665771	TRUE	0.000457	517629	2.128248
chr19	48860245	48860765	BAX	49458116	49458116	K562	FALSE	FALSE	0.047884976	TRUE	5.7e-05	597580	0.35271
chr19	48860245	48860765	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.10168043	TRUE	7.1e-05	453784	0.35271
chr19	48860245	48860765	FTL	49468565	49468565	K562	FALSE	FALSE	-0.09385403	TRUE	6e-05	608029	0.35271
chr19	48860245	48860765	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0517780044	TRUE	5.3e-05	542770	0.35271
chr19	48866225	48866745	BAX	49458116	49458116	K562	FALSE	FALSE	0.008073538	TRUE	0.000858	591633	4.677394
chr19	48866225	48866745	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03040233	TRUE	0.001071	447837	4.677394
chr19	48866225	48866745	FTL	49468565	49468565	K562	FALSE	FALSE	0.00466397	TRUE	0.000667	602082	4.677394
chr19	48866225	48866745	FUT1	49256917	49256917	K562	FALSE	FALSE	0.04695975	TRUE	0.001252	392164	4.677394
chr19	48866225	48866745	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0019743896	TRUE	0.000828	536823	4.677394
chr19	48866225	48866745	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.08443129	TRUE	0.000827	509165	4.677394
chr19	48867065	48867900	BAX	49458116	49458116	K562	FALSE	FALSE	-0.005345272	FALSE	0.005056	590671.5	27.564938
chr19	48867065	48867900	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01036939	FALSE	0.006313	446875.5	27.564938
chr19	48867065	48867900	FTL	49468565	49468565	K562	FALSE	FALSE	0.00800294	FALSE	0.003932	601120.5	27.564938
chr19	48867065	48867900	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00853144	FALSE	0.007378	391202.5	27.564938
chr19	48867065	48867900	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0031320758	FALSE	0.00488	535861.5	27.564938
chr19	48867065	48867900	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01617282	FALSE	0.004873	508203.5	27.564938
chr19	48882305	48882825	BAX	49458116	49458116	K562	FALSE	FALSE	-0.012192857	TRUE	0.000212	575550	1.189911
chr19	48882305	48882825	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.0349814	TRUE	0.000259	431754	1.189911
chr19	48882305	48882825	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02641527	TRUE	0.000184	585999	1.189911
chr19	48882305	48882825	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.05286548	TRUE	0.000257	376081	1.189911
chr19	48882305	48882825	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0029172472	TRUE	0.000192	520740	1.189911
chr19	48882305	48882825	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07021476	TRUE	0.000212	493082	1.189911
chr19	48888265	48888845	BAX	49458116	49458116	K562	FALSE	FALSE	-0.007756973	TRUE	9.3e-05	569568	0.562468
chr19	48888265	48888845	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01582778	TRUE	0.000108	425772	0.562468
chr19	48888265	48888845	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02141879	TRUE	8.7e-05	580017	0.562468
chr19	48888265	48888845	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01253548	TRUE	0.000111	370099	0.562468
chr19	48888265	48888845	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0037672724	TRUE	0.000103	514758	0.562468
chr19	48888265	48888845	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.04183667	TRUE	9.5e-05	487100	0.562468
chr19	48893765	48894265	BAX	49458116	49458116	K562	FALSE	FALSE	0.011192176	TRUE	0.001503	563672.5	9.571863
chr19	48893765	48894265	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.05699293	TRUE	0.001907	419876.5	9.571863
chr19	48893765	48894265	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0057212	TRUE	0.00154	574121.5	9.571863
chr19	48893765	48894265	FUT1	49256917	49256917	K562	FALSE	FALSE	0.04251054	TRUE	0.002517	364203.5	9.571863
chr19	48893765	48894265	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0014119678	TRUE	0.001524	508862.5	9.571863
chr19	48893765	48894265	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04904059	TRUE	0.001662	481204.5	9.571863
chr19	48894560	48895125	BAX	49458116	49458116	K562	FALSE	FALSE	0.044567358	FALSE	0.001503	563672.5	9.571863
chr19	48894560	48895125	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03134524	FALSE	0.001907	419876.5	9.571863
chr19	48894560	48895125	FTL	49468565	49468565	K562	FALSE	FALSE	0.03450121	FALSE	0.00154	574121.5	9.571863
chr19	48894560	48895125	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01112479	FALSE	0.002517	364203.5	9.571863
chr19	48894560	48895125	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0092888133	FALSE	0.001524	508862.5	9.571863
chr19	48894560	48895125	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03644464	FALSE	0.001662	481204.5	9.571863
chr19	48901785	48902565	BAX	49458116	49458116	K562	FALSE	FALSE	-0.01582957	TRUE	0.001542	555955	8.694341
chr19	48901785	48902565	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01443264	TRUE	0.002107	412159	8.694341
chr19	48901785	48902565	FTL	49468565	49468565	K562	FALSE	FALSE	0.00036215	TRUE	0.001113	566404	8.694341
chr19	48901785	48902565	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01116818	TRUE	0.002158	356486	8.694341
chr19	48901785	48902565	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0159389016	TRUE	0.00144	501145	8.694341
chr19	48901785	48902565	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.04814072	TRUE	0.001595	473487	8.694341
chr19	48902785	48903825	BAX	49458116	49458116	K562	FALSE	FALSE	-0.004406409	TRUE	0.001749	554817	9.863001
chr19	48902785	48903825	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00366242	TRUE	0.00239	411021	9.863001
chr19	48902785	48903825	FTL	49468565	49468565	K562	FALSE	FALSE	0.01421482	TRUE	0.001262	565266	9.863001
chr19	48902785	48903825	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01230166	TRUE	0.002447	355348	9.863001
chr19	48902785	48903825	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0056965099	TRUE	0.001633	500007	9.863001
chr19	48902785	48903825	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02522402	TRUE	0.00181	472349	9.863001
chr19	48906765	48907285	BAX	49458116	49458116	K562	FALSE	FALSE	-0.047803895	TRUE	0.000211	551073	1.290264
chr19	48906765	48907285	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02793799	TRUE	0.000288	407277	1.290264
chr19	48906765	48907285	FTL	49468565	49468565	K562	FALSE	FALSE	0.00110665	TRUE	0.000167	561522	1.290264
chr19	48906765	48907285	FUT1	49256917	49256917	K562	FALSE	FALSE	0.05311782	TRUE	0.000268	351604	1.290264
chr19	48906765	48907285	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.014988985	TRUE	0.000206	496263	1.290264
chr19	48906765	48907285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00128043	TRUE	0.000246	468605	1.290264
chr19	48918625	48919125	BAX	49458116	49458116	K562	FALSE	FALSE	0.009394247	TRUE	0.000141	539286	0.842996
chr19	48918625	48919125	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.05567739	TRUE	0.000164	395490	0.842996
chr19	48918625	48919125	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02798085	TRUE	0.000111	549735	0.842996
chr19	48918625	48919125	FUT1	49256917	49256917	K562	FALSE	FALSE	0.06189861	TRUE	0.000222	339817	0.842996
chr19	48918625	48919125	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0165778785	TRUE	0.000152	484476	0.842996
chr19	48918625	48919125	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.11318656	TRUE	0.000133	456818	0.842996
chr19	48921865	48922365	BAX	49458116	49458116	K562	FALSE	FALSE	-0.013505855	TRUE	0.000659	535996	3.640655
chr19	48921865	48922365	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00667196	TRUE	0.000948	392200	3.640655
chr19	48921865	48922365	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02524067	TRUE	0.000555	546445	3.640655
chr19	48921865	48922365	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0102864	TRUE	0.000988	336527	3.640655
chr19	48921865	48922365	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.009428291	TRUE	0.000589	481186	3.640655
chr19	48921865	48922365	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07449476	TRUE	0.00058	453528	3.640655
chr19	48926705	48927225	BAX	49458116	49458116	K562	FALSE	FALSE	-0.015423912	TRUE	3e-04	531140	1.313131
chr19	48926705	48927225	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00799933	TRUE	0.000277	387344	1.313131
chr19	48926705	48927225	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00279084	TRUE	0.000261	541589	1.313131
chr19	48926705	48927225	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.04951132	TRUE	0.000318	331671	1.313131
chr19	48926705	48927225	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0087363353	TRUE	0.000216	476330	1.313131
chr19	48926705	48927225	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.04638569	TRUE	0.000216	448672	1.313131
chr19	48927925	48928445	BAX	49458116	49458116	K562	FALSE	FALSE	0.010436985	TRUE	0.001295	529931.5	5.661564
chr19	48927925	48928445	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01905667	TRUE	0.001194	386135.5	5.661564
chr19	48927925	48928445	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00115626	TRUE	0.001127	540380.5	5.661564
chr19	48927925	48928445	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03204019	TRUE	0.001371	330462.5	5.661564
chr19	48927925	48928445	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0068185577	TRUE	0.000931	475121.5	5.661564
chr19	48927925	48928445	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01642666	TRUE	0.000931	447463.5	5.661564
chr19	48948385	48949865	BAX	49458116	49458116	K562	FALSE	FALSE	-0.014292587	FALSE	0.004923	508946	24.805487
chr19	48948385	48949865	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00843573	FALSE	0.00505	365150	24.805487
chr19	48948385	48949865	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00239245	FALSE	0.004664	519395	24.805487
chr19	48948385	48949865	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00279822	FALSE	0.00555	309477	24.805487
chr19	48948385	48949865	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0037624082	FALSE	0.003805	454136	24.805487
chr19	48948385	48949865	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03248526	FALSE	0.003937	426478	24.805487
chr19	48965525	48966045	BAX	49458116	49458116	K562	FALSE	FALSE	0.004234443	TRUE	4.6e-05	492315	0.281231
chr19	48965525	48966045	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01341984	TRUE	6.7e-05	348519	0.281231
chr19	48965525	48966045	FTL	49468565	49468565	K562	FALSE	FALSE	0.01450035	TRUE	4.7e-05	502764	0.281231
chr19	48965525	48966045	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01767758	TRUE	6.2e-05	292846	0.281231
chr19	48965525	48966045	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0034546425	TRUE	5.3e-05	437505	0.281231
chr19	48965525	48966045	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.04318457	TRUE	4.4e-05	409847	0.281231
chr19	48972065	48972714	BAX	49458116	49458116	K562	FALSE	FALSE	-0.010960615	FALSE	0.002733	485783.5	17.24955
chr19	48972065	48972714	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02167219	FALSE	0.004455	341987.5	17.24955
chr19	48972065	48972714	FTL	49468565	49468565	K562	FALSE	FALSE	0.00814943	FALSE	0.002602	496232.5	17.24955
chr19	48972065	48972714	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00491417	FALSE	0.003753	286314.5	17.24955
chr19	48972065	48972714	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0059472534	FALSE	0.002853	430973.5	17.24955
chr19	48972065	48972714	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02659378	FALSE	0.003508	403315.5	17.24955
chr19	48994265	48995185	BAX	49458116	49458116	K562	FALSE	FALSE	-0.031217776	TRUE	0.000126	463548	0.722364
chr19	48994265	48995185	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0107304	TRUE	0.000225	319752	0.722364
chr19	48994265	48995185	FTL	49468565	49468565	K562	FALSE	FALSE	0.02532598	TRUE	0.000126	473997	0.722364
chr19	48994265	48995185	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00976601	TRUE	0.000226	264079	0.722364
chr19	48994265	48995185	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0249122849	TRUE	0.000145	408738	0.722364
chr19	48994265	48995185	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.0462492	TRUE	0.000131	381080	0.722364
chr19	48995945	48996445	BAX	49458116	49458116	K562	FALSE	FALSE	-0.029702972	TRUE	0.002656	461645.5	12.933612
chr19	48995945	48996445	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.03257555	TRUE	0.003864	317849.5	12.933612
chr19	48995945	48996445	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00706238	TRUE	0.001999	472094.5	12.933612
chr19	48995945	48996445	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01656889	TRUE	0.003647	262176.5	12.933612
chr19	48995945	48996445	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0165488433	TRUE	0.002673	406835.5	12.933612
chr19	48995945	48996445	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02592658	TRUE	0.002627	379177.5	12.933612
chr19	48996485	48997025	BAX	49458116	49458116	K562	FALSE	FALSE	0.00241811	TRUE	0.002656	461645.5	12.933612
chr19	48996485	48997025	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01967982	TRUE	0.003864	317849.5	12.933612
chr19	48996485	48997025	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0241382	TRUE	0.001999	472094.5	12.933612
chr19	48996485	48997025	FUT1	49256917	49256917	K562	FALSE	FALSE	0.03289991	TRUE	0.003647	262176.5	12.933612
chr19	48996485	48997025	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0131081557	TRUE	0.002673	406835.5	12.933612
chr19	48996485	48997025	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.05703178	TRUE	0.002627	379177.5	12.933612
chr19	49004845	49005805	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001185903	TRUE	0.00379	452922	16.374075
chr19	49004845	49005805	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03438181	TRUE	0.004459	309126	16.374075
chr19	49004845	49005805	FTL	49468565	49468565	K562	FALSE	FALSE	0.01764532	TRUE	0.003877	463371	16.374075
chr19	49004845	49005805	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00437215	TRUE	0.004895	253453	16.374075
chr19	49004845	49005805	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0017691599	TRUE	0.002613	398112	16.374075
chr19	49004845	49005805	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01211241	TRUE	0.00283	370454	16.374075
chr19	49013725	49014245	BAX	49458116	49458116	K562	FALSE	FALSE	0.018871625	TRUE	0.000135	444044.5	0.782197
chr19	49013725	49014245	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01269017	TRUE	0.000226	300248.5	0.782197
chr19	49013725	49014245	FTL	49468565	49468565	K562	FALSE	FALSE	0.02534744	TRUE	0.000143	454493.5	0.782197
chr19	49013725	49014245	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01443202	TRUE	0.000203	244575.5	0.782197
chr19	49013725	49014245	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0111909209	TRUE	0.00013	389234.5	0.782197
chr19	49013725	49014245	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00728564	TRUE	0.000142	361576.5	0.782197
chr19	49016965	49017545	BAX	49458116	49458116	K562	FALSE	FALSE	-0.000912149	TRUE	0.000427	441264.5	2.404971
chr19	49016965	49017545	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00605507	TRUE	0.000838	297468.5	2.404971
chr19	49016965	49017545	FTL	49468565	49468565	K562	FALSE	FALSE	0.0071967	TRUE	0.000415	451713.5	2.404971
chr19	49016965	49017545	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00639621	TRUE	0.000622	241795.5	2.404971
chr19	49016965	49017545	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0003191015	TRUE	0.000411	386454.5	2.404971
chr19	49016965	49017545	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00024843	TRUE	0.000574	358796.5	2.404971
