chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chr19	49479345	49479885	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07413793	TRUE	0	0.002457	103942.5	3.126107	0.003173	103991	2.420089	0.002279	103991	2.420089
chr19	49482085	49482585	BAX	49458116	49458116	K562	FALSE	FALSE	0.011613076	TRUE	0	0.001845	24199	1.910863	0	Inf	0	0	Inf	0
chr19	49482085	49482585	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00966552	TRUE	6.20763335772875	0.001241	167995	1.910863	0	Inf	0	0	Inf	0
chr19	49482085	49482585	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02197777	TRUE	0	0.002395	13750	1.910863	0	Inf	0	0	Inf	0
chr19	49482085	49482585	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01800239	TRUE	0	0.000931	223668	1.910863	0	Inf	0	0	Inf	0
chr19	49482085	49482585	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0093506244	TRUE	0	0.001274	79009	1.910863	0	Inf	0	0	Inf	0
chr19	49482085	49482585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03279048	TRUE	0	0.001098	106667	1.910863	0	Inf	0	0	Inf	0
chr19	49486785	49487285	BAX	49458116	49458116	K562	FALSE	FALSE	0.004992793	TRUE	0	0.000567	28850.5	0.741169	0.002465	28825	1.957519	0.002132	28825	1.957519
chr19	49486785	49487285	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03584596	TRUE	9.98980778180919	0.000539	172646.5	0.741169	0.002358	172621	1.957519	0.002115	172621	1.957519
chr19	49486785	49487285	FTL	49468565	49468565	K562	FALSE	FALSE	-0.03057851	TRUE	0	0.000804	18401.5	0.741169	0.003452	18376	1.957519	0.002991	18376	1.957519
chr19	49486785	49487285	FUT1	49256917	49256917	K562	FALSE	FALSE	0.11821384	TRUE	0	0.000326	228319.5	0.741169	0	Inf	0	0	Inf	0
chr19	49486785	49487285	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0343941915	TRUE	8.5831455658865	0.000489	83660.5	0.741169	0.002319	83635	1.957519	0.001894	83635	1.957519
chr19	49486785	49487285	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.1438531	TRUE	6.69157553767885	0.000425	111318.5	0.741169	0.001873	111293	1.957519	0.001899	111293	1.957519
chr19	49495365	49495905	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001628052	TRUE	0	0.001937	37504	3.089154	0	Inf	0	0	Inf	0
chr19	49495365	49495905	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0101704	TRUE	5.37419481744078	0.001494	181300	3.089154	0	Inf	0	0	Inf	0
chr19	49495365	49495905	FTL	49468565	49468565	K562	FALSE	FALSE	-0.04941626	TRUE	0	0.002126	27055	3.089154	0	Inf	0	0	Inf	0
chr19	49495365	49495905	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00719638	TRUE	0	0.001358	236973	3.089154	0	Inf	0	0	Inf	0
chr19	49495365	49495905	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0176408468	TRUE	5.47380228709458	0.001419	92314	3.089154	0	Inf	0	0	Inf	0
chr19	49495365	49495905	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.04123275	TRUE	0	0.001294	119972	3.089154	0	Inf	0	0	Inf	0
chr19	49496360	49497345	BAX	49458116	49458116	K562	FALSE	FALSE	-0.022801824	FALSE	0	0.012118	38750.5	19.323673	0.017397	38721.5	16.861044	0.023419	38721.5	33.722088
chr19	49496360	49497345	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.01616351	FALSE	5.37419481744078	0.009348	182546.5	19.323673	0.013518	182517.5	16.861044	0.027691	182517.5	33.722088
chr19	49496360	49497345	FTL	49468565	49468565	K562	FALSE	FALSE	-0.02953205	FALSE	0	0.013302	28301.5	19.323673	0.018858	28272.5	16.861044	0.027457	28272.5	33.722088
chr19	49496360	49497345	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00896887	FALSE	0	0.008493	238219.5	19.323673	0	Inf	0	0	Inf	0
chr19	49496360	49497345	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0125880823	FALSE	5.47380228709458	0.008878	93560.5	19.323673	0.013914	93531.5	16.861044	0.023745	93531.5	33.722088
chr19	49496360	49497345	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.05503083	FALSE	0	0.008097	121218.5	19.323673	0.011789	121189.5	16.861044	0.017953	121189.5	33.722088
chr19	49520885	49521385	BAX	49458116	49458116	K562	FALSE	FALSE	0.001109971	TRUE	0	0.000576	63016	1.45945	0.0013	63058.5	1.999985	0.000585	63058.5	1.999985
chr19	49520885	49521385	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01878433	TRUE	0	0.000527	206812	1.45945	0.001197	206854.5	1.999985	0.000657	206854.5	1.999985
chr19	49520885	49521385	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00950791	TRUE	0	0.000531	52567	1.45945	0.001181	52609.5	1.999985	0.000465	52609.5	1.999985
chr19	49520885	49521385	FUT1	49256917	49256917	K562	FALSE	FALSE	0.04175714	TRUE	0	0.000435	262485	1.45945	0	Inf	0	0	Inf	0
chr19	49520885	49521385	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0132091364	TRUE	0	0.000431	117826	1.45945	0.001061	117868.5	1.999985	0.00041	117868.5	1.999985
chr19	49520885	49521385	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.03970899	TRUE	0	0.000421	145484	1.45945	0.000963	145526.5	1.999985	0.000345	145526.5	1.999985
chr19	49522305	49523045	BAX	49458116	49458116	K562	FALSE	FALSE	0.031365869	FALSE	0	0.000783	64638	1.982903	8.7e-05	64625	0.133655	3.9e-05	64625	0.133655
chr19	49522305	49523045	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03801162	FALSE	0	0.000716	208434	1.982903	8e-05	208421	0.133655	4.4e-05	208421	0.133655
chr19	49522305	49523045	FTL	49468565	49468565	K562	FALSE	FALSE	0.03913369	FALSE	0	0.000721	54189	1.982903	7.9e-05	54176	0.133655	3.1e-05	54176	0.133655
chr19	49522305	49523045	FUT1	49256917	49256917	K562	FALSE	FALSE	0.02554557	FALSE	0	0.000591	264107	1.982903	0	Inf	0	0	Inf	0
chr19	49522305	49523045	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0351928966	FALSE	0	0.000586	119448	1.982903	7.1e-05	119435	0.133655	2.7e-05	119435	0.133655
chr19	49522305	49523045	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.09597519	FALSE	0	0.000572	147106	1.982903	6.4e-05	147093	0.133655	2.3e-05	147093	0.133655
chr19	49534785	49535418	BAX	49458116	49458116	K562	FALSE	FALSE	-0.046480867	FALSE	0	4e-04	76980	1.157654	0	77013	0	0	77013	0
chr19	49534785	49535418	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0471866	FALSE	0	0.000553	220776	1.157654	0	220809	0	0	220809	0
chr19	49534785	49535418	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0261038	FALSE	0	0.000392	66531	1.157654	0	66564	0	0	66564	0
chr19	49534785	49535418	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.09993229	FALSE	0	0.000449	276449	1.157654	0	Inf	0	0	Inf	0
chr19	49534785	49535418	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.036638711	FALSE	0	0.000358	131790	1.157654	0	131823	0	0	131823	0
chr19	49534785	49535418	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.13880837	FALSE	0	0.000361	159448	1.157654	0	159481	0	0	159481	0
chr19	49539941	49540505	BAX	49458116	49458116	K562	FALSE	FALSE	-0.01687112	FALSE	0	0.000751	82109.5	1.838357	0.000252	82075	0.375825	7.2e-05	82075	0.375825
chr19	49539941	49540505	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.05580275	FALSE	0	0.001346	225905.5	1.838357	0.000456	225871	0.375825	5.9e-05	225871	0.375825
chr19	49539941	49540505	FTL	49468565	49468565	K562	FALSE	FALSE	-0.08258867	FALSE	0	9e-04	71660.5	1.838357	0.000299	71626	0.375825	4.6e-05	71626	0.375825
chr19	49539941	49540505	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.06922093	FALSE	0	0.000915	281578.5	1.838357	0	Inf	0	0	Inf	0
chr19	49539941	49540505	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0359358828	FALSE	0	0.000226	136919.5	1.838357	8.3e-05	136885	0.375825	4.7e-05	136885	0.375825
chr19	49539941	49540505	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.1433012	FALSE	0	0.000209	164577.5	1.838357	7.1e-05	164543	0.375825	5.3e-05	164543	0.375825
chr19	49541805	49542325	BAX	49458116	49458116	K562	FALSE	FALSE	0.008990464	TRUE	0	0.000221	83984	0.542215	0	Inf	0	0	Inf	0
chr19	49541805	49542325	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00016129	TRUE	0	0.000397	227780	0.542215	0	Inf	0	0	Inf	0
chr19	49541805	49542325	FTL	49468565	49468565	K562	FALSE	FALSE	0.01317459	TRUE	0	0.000265	73535	0.542215	0	Inf	0	0	Inf	0
chr19	49541805	49542325	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.04874794	TRUE	0	0.00027	283453	0.542215	0	Inf	0	0	Inf	0
chr19	49541805	49542325	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0016984516	TRUE	0	6.7e-05	138794	0.542215	0	Inf	0	0	Inf	0
chr19	49541805	49542325	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07631776	TRUE	0	6.2e-05	166452	0.542215	0	Inf	0	0	Inf	0
chr19	49558747	49559725	BAX	49458116	49458116	K562	FALSE	FALSE	0.003945524	FALSE	0	0.000784	101125	2.438628	0.000748	101182	1.413132	0.000257	101182	1.413132
chr19	49558747	49559725	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02051233	FALSE	0	0.000741	244921	2.438628	0.000711	244978	1.413132	0.000243	244978	1.413132
chr19	49558747	49559725	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0176973	FALSE	0	0.000671	90676	2.438628	0.000632	90733	1.413132	0.000177	90733	1.413132
chr19	49558747	49559725	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00463239	FALSE	0	0.000613	300594	2.438628	0	Inf	0	0	Inf	0
chr19	49558747	49559725	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0002931785	FALSE	0	0.000742	155935	2.438628	0.000772	155992	1.413132	0.000214	155992	1.413132
chr19	49558747	49559725	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02048355	FALSE	0	0.000613	183593	2.438628	0.000592	183650	1.413132	0.000168	183650	1.413132
chr19	49574965	49575505	BAX	49458116	49458116	K562	FALSE	FALSE	6.201e-05	TRUE	0	0.000222	117087.5	0.689962	0	Inf	0	0	Inf	0
chr19	49574965	49575505	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0112963	TRUE	0	0.000351	260883.5	0.689962	0	Inf	0	0	Inf	0
chr19	49574965	49575505	FTL	49468565	49468565	K562	FALSE	FALSE	-0.01654259	TRUE	0	0.00017	106638.5	0.689962	0	Inf	0	0	Inf	0
chr19	49574965	49575505	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00391229	TRUE	0	0.000187	316556.5	0.689962	0	Inf	0	0	Inf	0
chr19	49574965	49575505	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0021083476	TRUE	0	2e-04	171897.5	0.689962	0	Inf	0	0	Inf	0
chr19	49574965	49575505	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00323625	TRUE	0	0.000192	199555.5	0.689962	0	Inf	0	0	Inf	0
chr19	49577085	49577585	BAX	49458116	49458116	K562	FALSE	FALSE	0.01315997	TRUE	0	0.001402	119131	4.360053	0	Inf	0	0	Inf	0
chr19	49577085	49577585	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00139836	TRUE	0	0.002221	262927	4.360053	0	Inf	0	0	Inf	0
chr19	49577085	49577585	FTL	49468565	49468565	K562	FALSE	FALSE	0.04978833	TRUE	0	0.001074	108682	4.360053	0	Inf	0	0	Inf	0
chr19	49577085	49577585	FUT1	49256917	49256917	K562	FALSE	FALSE	0.06140894	TRUE	0	0.001184	318600	4.360053	0	Inf	0	0	Inf	0
chr19	49577085	49577585	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0028151752	TRUE	0	0.001261	173941	4.360053	0	Inf	0	0	Inf	0
chr19	49577085	49577585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.05138816	TRUE	0	0.001213	201599	4.360053	0	Inf	0	0	Inf	0
chr19	49578045	49578565	BAX	49458116	49458116	K562	FALSE	FALSE	-0.028578863	TRUE	0	0.00021	120182	0.65217	0	Inf	0	0	Inf	0
chr19	49584465	49584965	BAX	49458116	49458116	K562	FALSE	FALSE	-0.002408282	TRUE	0	0.000423	126616	1.409967	0	Inf	0	0	Inf	0
chr19	49584465	49584965	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.02114485	TRUE	0	0.000475	270412	1.409967	0	Inf	0	0	Inf	0
chr19	49584465	49584965	FTL	49468565	49468565	K562	FALSE	FALSE	0.01679068	TRUE	0	0.000361	116167	1.409967	0	Inf	0	0	Inf	0
chr19	49584465	49584965	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.04178114	TRUE	0	0.000468	326085	1.409967	0	Inf	0	0	Inf	0
chr19	49584465	49584965	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0202500574	TRUE	0	0.000364	181426	1.409967	0	Inf	0	0	Inf	0
chr19	49584465	49584965	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.02752774	TRUE	0	0.000392	209084	1.409967	0	Inf	0	0	Inf	0
chr19	49588146	49588845	BAX	49458116	49458116	K562	FALSE	FALSE	-0.035511745	FALSE	0	0.009113	130588.5	30.76761	0.005387	130446	11.054669	0.006728	130446	22.109338
chr19	49588146	49588845	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02237707	FALSE	0	0.010882	274384.5	30.76761	0.00648	274242	11.054669	0.008895	274242	22.109338
chr19	49588146	49588845	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00423682	FALSE	0	0.00959	120139.5	30.76761	0.005598	119997	11.054669	0.005173	119997	22.109338
chr19	49588146	49588845	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01515471	FALSE	0	0.007031	330057.5	30.76761	0	Inf	0	0	Inf	0
chr19	49588146	49588845	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0331782811	FALSE	0	0.008147	185398.5	30.76761	0.005257	185256	11.054669	0.005817	185256	22.109338
chr19	49588146	49588845	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.06066385	FALSE	0	0.007325	213056.5	30.76761	0.004391	212914	11.054669	0.005675	212914	22.109338
chr19	49600945	49601505	BAX	49458116	49458116	K562	FALSE	FALSE	-0.019652789	TRUE	0	0.000422	143055	1.842074	0.001006	143069	2.667116	0.001144	143069	2.667116
chr19	49600945	49601505	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.02771718	TRUE	0	0.000627	286851	1.842074	0.001505	286865	2.667116	0.001012	286865	2.667116
chr19	49600945	49601505	FTL	49468565	49468565	K562	FALSE	FALSE	-0.00678128	TRUE	0	0.000402	132606	1.842074	0.000947	132620	2.667116	0.000789	132620	2.667116
chr19	49600945	49601505	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.03487581	TRUE	0	0.000433	342524	1.842074	0	Inf	0	0	Inf	0
chr19	49600945	49601505	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0054665414	TRUE	0	0.00046	197865	1.842074	0.001196	197879	2.667116	0.000738	197879	2.667116
chr19	49600945	49601505	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.03582094	TRUE	0	0.000479	225523	1.842074	0.001156	225537	2.667116	0.000694	225537	2.667116
chr19	49609745	49610265	BAX	49458116	49458116	K562	FALSE	FALSE	0.010981311	TRUE	0	0.00032	151863	1.3442	0	Inf	0	0	Inf	0
chr19	49609745	49610265	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01010202	TRUE	0	0.000413	295659	1.3442	0	Inf	0	0	Inf	0
chr19	49609745	49610265	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0305011	TRUE	0	0.000358	141414	1.3442	0	Inf	0	0	Inf	0
chr19	49609745	49610265	FUT1	49256917	49256917	K562	FALSE	FALSE	0.0751171	TRUE	0	0.000321	351332	1.3442	0	Inf	0	0	Inf	0
chr19	49609745	49610265	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.015445479	TRUE	0	0.000327	206673	1.3442	0	Inf	0	0	Inf	0
chr19	49609745	49610265	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.00639619	TRUE	0	0.000312	234331	1.3442	0	Inf	0	0	Inf	0
chr19	49613725	49614245	BAX	49458116	49458116	K562	FALSE	FALSE	-0.047579302	TRUE	0	0.000378	155878	1.435861	0	Inf	0	0	Inf	0
chr19	49613725	49614245	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.07898466	TRUE	0	0.000428	299674	1.435861	0	Inf	0	0	Inf	0
chr19	49613725	49614245	FTL	49468565	49468565	K562	FALSE	FALSE	-0.08394861	TRUE	0	0.000354	145429	1.435861	0	Inf	0	0	Inf	0
chr19	49613725	49614245	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02966131	TRUE	0	0.000341	355347	1.435861	0	Inf	0	0	Inf	0
chr19	49613725	49614245	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0053470971	TRUE	0	0.000284	210688	1.435861	0	Inf	0	0	Inf	0
chr19	49616845	49617867	BAX	49458116	49458116	K562	FALSE	FALSE	-0.002607111	FALSE	0	0.001849	159236.5	6.764379	0.004108	159767.5	9.134946	0.004775	159767.5	18.269892
chr19	49616845	49617867	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01292475	FALSE	0	0.002329	303032.5	6.764379	0.005213	303563.5	9.134946	0.007316	303563.5	18.269892
chr19	49616845	49617867	FTL	49468565	49468565	K562	FALSE	FALSE	0.01479142	FALSE	0	0.001516	148787.5	6.764379	0.003325	149318.5	9.134946	0.005573	149318.5	18.269892
chr19	49616845	49617867	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00344899	FALSE	0	0.001608	358705.5	6.764379	0	Inf	0	0	Inf	0
chr19	49616845	49617867	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.003870487	FALSE	0	0.0015	214046.5	6.764379	0.003639	214577.5	9.134946	0.0057	214577.5	18.269892
chr19	49616845	49617867	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.0296224	FALSE	0	0.001655	241704.5	6.764379	0.003729	242235.5	9.134946	0.004217	242235.5	18.269892
chr19	49619745	49620265	BAX	49458116	49458116	K562	FALSE	FALSE	0.019857559	TRUE	0	0.000448	161877	1.640821	0	Inf	0	0	Inf	0
chr19	49619745	49620265	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01808251	TRUE	0	0.000565	305673	1.640821	0	Inf	0	0	Inf	0
chr19	49619745	49620265	FTL	49468565	49468565	K562	FALSE	FALSE	-0.0045476	TRUE	0	0.000368	151428	1.640821	0	Inf	0	0	Inf	0
chr19	49619745	49620265	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00556161	TRUE	0	0.00039	361346	1.640821	0	Inf	0	0	Inf	0
chr19	49619745	49620265	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0132297972	TRUE	0	0.000364	216687	1.640821	0	Inf	0	0	Inf	0
chr19	49619745	49620265	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.07484439	TRUE	0	0.000401	244345	1.640821	0	Inf	0	0	Inf	0
chr19	49621765	49622895	BAX	49458116	49458116	K562	FALSE	FALSE	-0.003538554	FALSE	0	0.003971	164182	14.896144	0.00497	164293.5	11.329141	0.005992	164293.5	22.658282
chr19	49621765	49622895	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.01035941	FALSE	0	0.00511	307978	14.896144	0.00644	308089.5	11.329141	0.009834	308089.5	22.658282
chr19	49621765	49622895	FTL	49468565	49468565	K562	FALSE	FALSE	0.00068506	FALSE	0	0.00415	153733	14.896144	0.005128	153844.5	11.329141	0.007756	153844.5	22.658282
chr19	49621765	49622895	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00048629	FALSE	0	0.003341	363651	14.896144	0	Inf	0	0	Inf	0
chr19	49621765	49622895	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0099654952	FALSE	0	0.003336	218992	14.896144	0.004556	219103.5	11.329141	0.007299	219103.5	22.658282
chr19	49621765	49622895	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.00741451	FALSE	0	0.003067	246650	14.896144	0.003892	246761.5	11.329141	0.005343	246761.5	22.658282
chr19	49631065	49631765	BAX	49458116	49458116	K562	FALSE	FALSE	-0.013636387	TRUE	0	0.001752	173345.5	8.58612	0.00344	173275.5	10.246113	0.003402	173275.5	10.246113
chr19	49631065	49631765	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00364164	TRUE	0	0.002506	317141.5	8.58612	0.004956	317071.5	10.246113	0.003284	317071.5	10.246113
chr19	49631065	49631765	FTL	49468565	49468565	K562	FALSE	FALSE	0.00211372	TRUE	0	0.002136	162896.5	8.58612	0.00414	162826.5	10.246113	0.002884	162826.5	10.246113
chr19	49631065	49631765	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01207217	TRUE	0	0.002348	372814.5	8.58612	0	Inf	0	0	Inf	0
chr19	49631065	49631765	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0041600501	TRUE	0	0.002413	228155.5	8.58612	0.005171	228085.5	10.246113	0.004006	228085.5	10.246113
chr19	49631065	49631765	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02228212	TRUE	0	0.002077	255813.5	8.58612	0.004135	255743.5	10.246113	0.003563	255743.5	10.246113
chr19	49632465	49632985	BAX	49458116	49458116	K562	FALSE	FALSE	-0.001863117	TRUE	0	0.000893	174622	4.376134	0	Inf	0	0	Inf	0
chr19	49632465	49632985	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.00602515	TRUE	0	0.001277	318418	4.376134	0	Inf	0	0	Inf	0
chr19	49632465	49632985	FTL	49468565	49468565	K562	FALSE	FALSE	0.03676575	TRUE	0	0.001088	164173	4.376134	0	Inf	0	0	Inf	0
chr19	49632465	49632985	FUT1	49256917	49256917	K562	FALSE	FALSE	0.00640578	TRUE	0	0.001197	374091	4.376134	0	Inf	0	0	Inf	0
chr19	49632465	49632985	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.005173032	TRUE	0	0.00123	229432	4.376134	0	Inf	0	0	Inf	0
chr19	49632465	49632985	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.02568935	TRUE	0	0.001058	257090	4.376134	0	Inf	0	0	Inf	0
chr19	49636645	49637145	BAX	49458116	49458116	K562	FALSE	FALSE	0.020070198	TRUE	0	0.000277	178817	1.018368	0	Inf	0	0	Inf	0
chr19	49636645	49637145	BCAT2	49314320	49314320	K562	FALSE	FALSE	0.03146979	TRUE	0	3e-04	322613	1.018368	0	Inf	0	0	Inf	0
chr19	49636645	49637145	FTL	49468565	49468565	K562	FALSE	FALSE	0.00935057	TRUE	0	0.000248	168368	1.018368	0	Inf	0	0	Inf	0
chr19	49636645	49637145	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.00957194	TRUE	0	0.000265	378286	1.018368	0	Inf	0	0	Inf	0
chr19	49636645	49637145	NUCB1	49403306	49403306	K562	FALSE	FALSE	0.0008643171	TRUE	0	0.000258	233627	1.018368	0	Inf	0	0	Inf	0
chr19	49636645	49637145	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.07578171	TRUE	0	0.000209	261285	1.018368	0	Inf	0	0	Inf	0
chr19	49639205	49639745	BAX	49458116	49458116	K562	FALSE	FALSE	-0.006005274	TRUE	0	0.000837	181371	3.075808	0	Inf	0	0	Inf	0
chr19	49639205	49639745	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00845959	TRUE	0	0.000906	325167	3.075808	0	Inf	0	0	Inf	0
chr19	49639205	49639745	FTL	49468565	49468565	K562	FALSE	FALSE	0.04003361	TRUE	0	0.000748	170922	3.075808	0	Inf	0	0	Inf	0
chr19	49639205	49639745	FUT1	49256917	49256917	K562	FALSE	FALSE	0.01008293	TRUE	0	0.000801	380840	3.075808	0	Inf	0	0	Inf	0
chr19	49639205	49639745	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0396042485	TRUE	0	0.000778	236181	3.075808	0	Inf	0	0	Inf	0
chr19	49639205	49639745	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.09203215	TRUE	0	0.00063	263839	3.075808	0	Inf	0	0	Inf	0
chr19	49646085	49646585	BAX	49458116	49458116	K562	FALSE	FALSE	0.009427259	TRUE	0	0.000889	188228	3.436634	0.001908	188197	4.482994	0.001779	188197	4.482994
chr19	49646085	49646585	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.00876318	TRUE	0	0.001038	332024	3.436634	0.002245	331993	4.482994	0.001821	331993	4.482994
chr19	49646085	49646585	FTL	49468565	49468565	K562	FALSE	FALSE	0.00959925	TRUE	0	0.000952	177779	3.436634	0.002018	177748	4.482994	0.001464	177748	4.482994
chr19	49646085	49646585	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.01085081	TRUE	0	0.000854	387697	3.436634	0	Inf	0	0	Inf	0
chr19	49646085	49646585	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0170551412	TRUE	0	0.000801	243038	3.436634	0.001877	243007	4.482994	0.001454	243007	4.482994
chr19	49646085	49646585	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	-0.0384066	TRUE	0	0.000774	270696	3.436634	0.001685	270665	4.482994	0.001034	270665	4.482994
chr19	49650945	49651825	BAX	49458116	49458116	K562	FALSE	FALSE	0.004392966	TRUE	0	0.001138	193464	5.339654	0	Inf	0	0	Inf	0
chr19	49650945	49651825	BCAT2	49314320	49314320	K562	FALSE	FALSE	-0.0030033	TRUE	0	0.001635	337260	5.339654	0	Inf	0	0	Inf	0
chr19	49650945	49651825	FTL	49468565	49468565	K562	FALSE	FALSE	0.00586338	TRUE	0	0.001273	183015	5.339654	0	Inf	0	0	Inf	0
chr19	49650945	49651825	FUT1	49256917	49256917	K562	FALSE	FALSE	-0.02558226	TRUE	0	0.00147	392933	5.339654	0	Inf	0	0	Inf	0
chr19	49650945	49651825	NUCB1	49403306	49403306	K562	FALSE	FALSE	-0.0119876243	TRUE	0	0.001236	248274	5.339654	0	Inf	0	0	Inf	0
chr19	49650945	49651825	PPP1R15A	49375648	49375648	K562	FALSE	FALSE	0.01315285	TRUE	0	0.001239	275932	5.339654	0	Inf	0	0	Inf	0
chr19	49652425	49653365	BAX	49458116	49458116	K562	FALSE	FALSE	-0.036456727	TRUE	0	0.003165	194304.5	14.854242	0.006276	194959	17.903088	0.006614	194959	17.903088
