chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr19	13274445	13275785	chr19	12992335	12992335	DNASE2	0.00648734	FALSE	FALSE	TRUE	NA	K562	0.940707498068	NA	NA	NA	chr19:13274445-13275785|DNASE2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13283085	13283605	chr19	12992335	12992335	DNASE2	-0.02036267	FALSE	FALSE	TRUE	NA	K562	0.897949512135	NA	NA	NA	chr19:13283085-13283605|DNASE2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13301925	13302425	chr19	12992335	12992335	DNASE2	-0.00838681	FALSE	FALSE	TRUE	NA	K562	0.94555705168	NA	NA	NA	chr19:13301925-13302425|DNASE2|K562	Fulco2019	distal	0.999999999952	KRAB-dCas9	FlowFISH Screen
chr19	13305225	13305845	chr19	12992335	12992335	DNASE2	-0.00820036	FALSE	FALSE	TRUE	NA	K562	0.947172254344	NA	NA	NA	chr19:13305225-13305845|DNASE2|K562	Fulco2019	distal	0.999999862933	KRAB-dCas9	FlowFISH Screen
chr19	13306445	13306985	chr19	12992335	12992335	DNASE2	0.06465326	FALSE	FALSE	TRUE	NA	K562	0.259362076478	NA	NA	NA	chr19:13306445-13306985|DNASE2|K562	Fulco2019	distal	0.999999999755	KRAB-dCas9	FlowFISH Screen
chr19	13323585	13324085	chr19	12992335	12992335	DNASE2	-0.00618797	FALSE	FALSE	TRUE	NA	K562	0.945866644632	NA	NA	NA	chr19:13323585-13324085|DNASE2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13345245	13345765	chr19	12992335	12992335	DNASE2	-0.02348381	FALSE	FALSE	TRUE	NA	K562	0.897949512135	NA	NA	NA	chr19:13345245-13345765|DNASE2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13358545	13359065	chr19	12992335	12992335	DNASE2	-0.00018756	FALSE	FALSE	TRUE	NA	K562	0.99143562774	NA	NA	NA	chr19:13358545-13359065|DNASE2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13371805	13372345	chr19	12992335	12992335	DNASE2	-0.01354941	FALSE	FALSE	TRUE	NA	K562	0.93791886011	NA	NA	NA	chr19:13371805-13372345|DNASE2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13373145	13373685	chr19	12992335	12992335	DNASE2	0.01943115	FALSE	FALSE	TRUE	NA	K562	0.93791886011	NA	NA	NA	chr19:13373145-13373685|DNASE2|K562	Fulco2019	genic	0.999999999938	KRAB-dCas9	FlowFISH Screen
chr19	13387865	13388365	chr19	12992335	12992335	DNASE2	0.02159303	FALSE	FALSE	TRUE	NA	K562	0.897949512135	NA	NA	NA	chr19:13387865-13388365|DNASE2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13388705	13389265	chr19	12992335	12992335	DNASE2	-0.02458127	FALSE	FALSE	TRUE	NA	K562	0.897949512135	NA	NA	NA	chr19:13388705-13389265|DNASE2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13492665	13493165	chr19	12992335	12992335	DNASE2	0.01938089	FALSE	FALSE	TRUE	NA	K562	0.897949512135	NA	NA	NA	chr19:13492665-13493165|DNASE2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13507325	13507905	chr19	12992335	12992335	DNASE2	0.03217666	FALSE	FALSE	TRUE	NA	K562	0.842077011182	NA	NA	NA	chr19:13507325-13507905|DNASE2|K562	Fulco2019	genic	0.999999999991	KRAB-dCas9	FlowFISH Screen
chr19	13512165	13512685	chr19	12992335	12992335	DNASE2	0.01293013	FALSE	FALSE	TRUE	NA	K562	0.93791886011	NA	NA	NA	chr19:13512165-13512685|DNASE2|K562	Fulco2019	genic	0.999999999998	KRAB-dCas9	FlowFISH Screen
chr19	13539145	13539665	chr19	12992335	12992335	DNASE2	-0.01271759	FALSE	FALSE	TRUE	NA	K562	0.93791886011	NA	NA	NA	chr19:13539145-13539665|DNASE2|K562	Fulco2019	genic	0.999999999915	KRAB-dCas9	FlowFISH Screen
chr19	13648285	13648785	chr19	12992335	12992335	DNASE2	0.00900635	FALSE	FALSE	TRUE	NA	K562	0.947172254344	NA	NA	NA	chr19:13648285-13648785|DNASE2|K562	Fulco2019	distal	0.999954659662	KRAB-dCas9	FlowFISH Screen
chr19	13693805	13694345	chr19	12992335	12992335	DNASE2	-0.02456595	FALSE	FALSE	TRUE	NA	K562	0.897949512135	NA	NA	NA	chr19:13693805-13694345|DNASE2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	48829105	48829625	chr19	49375648	49375648	PPP1R15A	-0.01030002	FALSE	FALSE	FALSE	PromoterElement	K562	0.974617210043	NA	NA	NA	chr19:48829105-48829625|PPP1R15A|K562	Fulco2019	tss	0.999994533064	KRAB-dCas9	FlowFISH Screen
chr19	48842585	48843105	chr19	49375648	49375648	PPP1R15A	0.04133603	FALSE	FALSE	TRUE	NA	K562	0.935103543444	NA	NA	NA	chr19:48842585-48843105|PPP1R15A|K562	Fulco2019	genic	0.996867005166	KRAB-dCas9	FlowFISH Screen
chr19	48848065	48848565	chr19	49375648	49375648	PPP1R15A	-0.02385304	FALSE	FALSE	TRUE	NA	K562	0.958965367163	NA	NA	NA	chr19:48848065-48848565|PPP1R15A|K562	Fulco2019	genic	0.999268136876	KRAB-dCas9	FlowFISH Screen
chr19	48854445	48854985	chr19	49375648	49375648	PPP1R15A	-0.03754062	FALSE	FALSE	TRUE	NA	K562	0.906039110715	NA	NA	NA	chr19:48854445-48854985|PPP1R15A|K562	Fulco2019	genic	0.999818866338	KRAB-dCas9	FlowFISH Screen
chr19	48857765	48858285	chr19	49375648	49375648	PPP1R15A	-0.07665771	FALSE	FALSE	TRUE	NA	K562	0.859546786802	NA	NA	NA	chr19:48857765-48858285|PPP1R15A|K562	Fulco2019	genic	0.868893666462	KRAB-dCas9	FlowFISH Screen
chr19	48882305	48882825	chr19	49375648	49375648	PPP1R15A	-0.07021476	FALSE	FALSE	TRUE	NA	K562	0.859546786802	NA	NA	NA	chr19:48882305-48882825|PPP1R15A|K562	Fulco2019	distal	0.909062484378	KRAB-dCas9	FlowFISH Screen
chr19	48888265	48888845	chr19	49375648	49375648	PPP1R15A	-0.04183667	FALSE	FALSE	TRUE	NA	K562	0.905192286569	NA	NA	NA	chr19:48888265-48888845|PPP1R15A|K562	Fulco2019	genic	0.998858072912	KRAB-dCas9	FlowFISH Screen
chr19	48902785	48903825	chr19	49375648	49375648	PPP1R15A	0.02522402	FALSE	FALSE	TRUE	NA	K562	0.943146464677	NA	NA	NA	chr19:48902785-48903825|PPP1R15A|K562	Fulco2019	genic	0.999958168617	KRAB-dCas9	FlowFISH Screen
chr19	48906765	48907285	chr19	49375648	49375648	PPP1R15A	0.00128043	FALSE	FALSE	TRUE	NA	K562	0.990170349461	NA	NA	NA	chr19:48906765-48907285|PPP1R15A|K562	Fulco2019	genic	0.952049480125	KRAB-dCas9	FlowFISH Screen
chr19	48918625	48919125	chr19	49375648	49375648	PPP1R15A	0.11318656	FALSE	FALSE	TRUE	NA	K562	0.526535689205	NA	NA	NA	chr19:48918625-48919125|PPP1R15A|K562	Fulco2019	genic	0.979375954993	KRAB-dCas9	FlowFISH Screen
chr19	48921865	48922365	chr19	49375648	49375648	PPP1R15A	-0.07449476	FALSE	FALSE	TRUE	NA	K562	0.814082257343	NA	NA	NA	chr19:48921865-48922365|PPP1R15A|K562	Fulco2019	genic	0.998682717422	KRAB-dCas9	FlowFISH Screen
chr19	48926705	48927225	chr19	49375648	49375648	PPP1R15A	-0.04638569	FALSE	FALSE	TRUE	NA	K562	0.935103543444	NA	NA	NA	chr19:48926705-48927225|PPP1R15A|K562	Fulco2019	genic	0.975794495032	KRAB-dCas9	FlowFISH Screen
chr19	48927925	48928445	chr19	49375648	49375648	PPP1R15A	0.01642666	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:48927925-48928445|PPP1R15A|K562	Fulco2019	genic	0.985336642843	KRAB-dCas9	FlowFISH Screen
chr19	48965525	48966045	chr19	49375648	49375648	PPP1R15A	-0.04318457	FALSE	FALSE	TRUE	NA	K562	0.859546786802	NA	NA	NA	chr19:48965525-48966045|PPP1R15A|K562	Fulco2019	genic	0.999987961997	KRAB-dCas9	FlowFISH Screen
chr19	48994265	48995185	chr19	49375648	49375648	PPP1R15A	-0.0462492	FALSE	FALSE	TRUE	NA	K562	0.859546786802	NA	NA	NA	chr19:48994265-48995185|PPP1R15A|K562	Fulco2019	genic	0.999964708804	KRAB-dCas9	FlowFISH Screen
chr19	49004845	49005805	chr19	49375648	49375648	PPP1R15A	0.01211241	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49004845-49005805|PPP1R15A|K562	Fulco2019	genic	0.999998637844	KRAB-dCas9	FlowFISH Screen
chr19	49016965	49017545	chr19	49375648	49375648	PPP1R15A	-0.00024843	FALSE	FALSE	TRUE	NA	K562	0.990170349461	NA	NA	NA	chr19:49016965-49017545|PPP1R15A|K562	Fulco2019	distal	0.999769823915	KRAB-dCas9	FlowFISH Screen
chr19	49057025	49057525	chr19	49375648	49375648	PPP1R15A	0.02820582	FALSE	FALSE	TRUE	NA	K562	0.943146464677	NA	NA	NA	chr19:49057025-49057525|PPP1R15A|K562	Fulco2019	genic	0.999005544887	KRAB-dCas9	FlowFISH Screen
chr19	49061365	49061885	chr19	49375648	49375648	PPP1R15A	-0.01202884	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49061365-49061885|PPP1R15A|K562	Fulco2019	genic	0.999568818751	KRAB-dCas9	FlowFISH Screen
chr19	49066245	49067065	chr19	49375648	49375648	PPP1R15A	0.02060993	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49066245-49067065|PPP1R15A|K562	Fulco2019	genic	0.935530725543	KRAB-dCas9	FlowFISH Screen
chr19	49071505	49072065	chr19	49375648	49375648	PPP1R15A	-0.01586979	FALSE	FALSE	TRUE	NA	K562	0.97223043718	NA	NA	NA	chr19:49071505-49072065|PPP1R15A|K562	Fulco2019	genic	0.999846170984	KRAB-dCas9	FlowFISH Screen
chr19	49077845	49078345	chr19	49375648	49375648	PPP1R15A	0.00148093	FALSE	FALSE	TRUE	NA	K562	0.990170349461	NA	NA	NA	chr19:49077845-49078345|PPP1R15A|K562	Fulco2019	genic	0.989092104679	KRAB-dCas9	FlowFISH Screen
chr19	49087405	49087905	chr19	49375648	49375648	PPP1R15A	-0.02618774	FALSE	FALSE	TRUE	NA	K562	0.958965367163	NA	NA	NA	chr19:49087405-49087905|PPP1R15A|K562	Fulco2019	genic	0.990846938591	KRAB-dCas9	FlowFISH Screen
chr19	49111965	49112605	chr19	49375648	49375648	PPP1R15A	0.03266858	FALSE	FALSE	TRUE	NA	K562	0.943146464677	NA	NA	NA	chr19:49111965-49112605|PPP1R15A|K562	Fulco2019	genic	0.99744160493	KRAB-dCas9	FlowFISH Screen
chr19	49136565	49137065	chr19	49375648	49375648	PPP1R15A	-0.03115967	FALSE	FALSE	TRUE	NA	K562	0.943146464677	NA	NA	NA	chr19:49136565-49137065|PPP1R15A|K562	Fulco2019	genic	0.99866393644	KRAB-dCas9	FlowFISH Screen
chr19	49142125	49142625	chr19	49375648	49375648	PPP1R15A	-0.00424918	FALSE	FALSE	TRUE	NA	K562	0.984483991055	NA	NA	NA	chr19:49142125-49142625|PPP1R15A|K562	Fulco2019	genic	0.999995345378	KRAB-dCas9	FlowFISH Screen
chr19	49178545	49179065	chr19	49375648	49375648	PPP1R15A	-0.01506246	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49178545-49179065|PPP1R15A|K562	Fulco2019	genic	0.999462408078	KRAB-dCas9	FlowFISH Screen
chr19	49181385	49181885	chr19	49375648	49375648	PPP1R15A	-0.10812263	FALSE	FALSE	TRUE	NA	K562	0.570121787905	NA	NA	NA	chr19:49181385-49181885|PPP1R15A|K562	Fulco2019	genic	0.998162920437	KRAB-dCas9	FlowFISH Screen
chr19	49184245	49184745	chr19	49375648	49375648	PPP1R15A	-0.06100797	FALSE	FALSE	TRUE	NA	K562	0.846214750775	NA	NA	NA	chr19:49184245-49184745|PPP1R15A|K562	Fulco2019	genic	0.999877257989	KRAB-dCas9	FlowFISH Screen
chr19	49201245	49201785	chr19	49375648	49375648	PPP1R15A	-0.01330151	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49201245-49201785|PPP1R15A|K562	Fulco2019	genic	0.977947656744	KRAB-dCas9	FlowFISH Screen
chr19	49228065	49228565	chr19	49375648	49375648	PPP1R15A	-0.07484233	FALSE	FALSE	TRUE	NA	K562	0.823053279758	NA	NA	NA	chr19:49228065-49228565|PPP1R15A|K562	Fulco2019	genic	0.999102043936	KRAB-dCas9	FlowFISH Screen
chr19	49240545	49241065	chr19	49375648	49375648	PPP1R15A	-0.03632235	FALSE	FALSE	TRUE	NA	K562	0.905192286569	NA	NA	NA	chr19:49240545-49241065|PPP1R15A|K562	Fulco2019	genic	0.999968380423	KRAB-dCas9	FlowFISH Screen
chr19	49251085	49251625	chr19	49375648	49375648	PPP1R15A	-0.02198788	FALSE	FALSE	TRUE	NA	K562	0.958965367163	NA	NA	NA	chr19:49251085-49251625|PPP1R15A|K562	Fulco2019	genic	0.987133649075	KRAB-dCas9	FlowFISH Screen
chr19	49256667	49257845	chr19	49375648	49375648	PPP1R15A	-0.00848172	FALSE	FALSE	FALSE	PromoterElement	K562	0.984483991055	NA	NA	NA	chr19:49256667-49257845|PPP1R15A|K562	Fulco2019	tss	0.937359626311	KRAB-dCas9	FlowFISH Screen
chr19	49284045	49284685	chr19	49375648	49375648	PPP1R15A	0.0235484	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49284045-49284685|PPP1R15A|K562	Fulco2019	distal	0.833893628353	KRAB-dCas9	FlowFISH Screen
chr19	49287765	49288285	chr19	49375648	49375648	PPP1R15A	-0.02722988	FALSE	FALSE	TRUE	NA	K562	0.958965367163	NA	NA	NA	chr19:49287765-49288285|PPP1R15A|K562	Fulco2019	distal	0.963259400297	KRAB-dCas9	FlowFISH Screen
chr19	49319185	49319685	chr19	49375648	49375648	PPP1R15A	-0.00358829	FALSE	FALSE	TRUE	NA	K562	0.990170349461	NA	NA	NA	chr19:49319185-49319685|PPP1R15A|K562	Fulco2019	genic	0.974647960452	KRAB-dCas9	FlowFISH Screen
chr19	49322685	49323205	chr19	49375648	49375648	PPP1R15A	0.00595344	FALSE	FALSE	TRUE	NA	K562	0.984483991055	NA	NA	NA	chr19:49322685-49323205|PPP1R15A|K562	Fulco2019	genic	0.99476945282	KRAB-dCas9	FlowFISH Screen
chr19	49333325	49333845	chr19	49375648	49375648	PPP1R15A	0.03607821	FALSE	FALSE	TRUE	NA	K562	0.958965367163	NA	NA	NA	chr19:49333325-49333845|PPP1R15A|K562	Fulco2019	genic	0.823637779107	KRAB-dCas9	FlowFISH Screen
chr19	49347645	49348165	chr19	49375648	49375648	PPP1R15A	-0.04578281	FALSE	FALSE	TRUE	NA	K562	0.943146464677	NA	NA	NA	chr19:49347645-49348165|PPP1R15A|K562	Fulco2019	genic	0.902173919148	KRAB-dCas9	FlowFISH Screen
chr19	49391365	49391905	chr19	49375648	49375648	PPP1R15A	0.06247037	FALSE	FALSE	TRUE	NA	K562	0.859546786802	NA	NA	NA	chr19:49391365-49391905|PPP1R15A|K562	Fulco2019	genic	0.964752080735	KRAB-dCas9	FlowFISH Screen
chr19	49393745	49394245	chr19	49375648	49375648	PPP1R15A	-0.02841491	FALSE	FALSE	TRUE	NA	K562	0.958965367163	NA	NA	NA	chr19:49393745-49394245|PPP1R15A|K562	Fulco2019	genic	0.984938143995	KRAB-dCas9	FlowFISH Screen
chr19	49399345	49399905	chr19	49375648	49375648	PPP1R15A	-0.00453327	FALSE	FALSE	TRUE	NA	K562	0.984483991055	NA	NA	NA	chr19:49399345-49399905|PPP1R15A|K562	Fulco2019	genic	0.999993001042	KRAB-dCas9	FlowFISH Screen
chr19	49430065	49430565	chr19	49375648	49375648	PPP1R15A	0.05781809	FALSE	FALSE	TRUE	NA	K562	0.906039110715	NA	NA	NA	chr19:49430065-49430565|PPP1R15A|K562	Fulco2019	distal	0.908940718138	KRAB-dCas9	FlowFISH Screen
chr19	49446285	49446805	chr19	49375648	49375648	PPP1R15A	-0.09926948	FALSE	FALSE	TRUE	NA	K562	0.823053279758	NA	NA	NA	chr19:49446285-49446805|PPP1R15A|K562	Fulco2019	genic	0.955865052994	KRAB-dCas9	FlowFISH Screen
chr19	49470805	49471705	chr19	49375648	49375648	PPP1R15A	0.01161699	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49470805-49471705|PPP1R15A|K562	Fulco2019	genic	0.964778725622	KRAB-dCas9	FlowFISH Screen
chr19	49482085	49482585	chr19	49375648	49375648	PPP1R15A	-0.03279048	FALSE	FALSE	TRUE	NA	K562	0.943146464677	NA	NA	NA	chr19:49482085-49482585|PPP1R15A|K562	Fulco2019	genic	0.981874459014	KRAB-dCas9	FlowFISH Screen
chr19	49495365	49495905	chr19	49375648	49375648	PPP1R15A	0.04123275	FALSE	FALSE	TRUE	NA	K562	0.865342070261	NA	NA	NA	chr19:49495365-49495905|PPP1R15A|K562	Fulco2019	genic	0.999888060004	KRAB-dCas9	FlowFISH Screen
chr19	49541805	49542325	chr19	49375648	49375648	PPP1R15A	-0.07631776	FALSE	FALSE	TRUE	NA	K562	0.823053279758	NA	NA	NA	chr19:49541805-49542325|PPP1R15A|K562	Fulco2019	distal	0.989119696714	KRAB-dCas9	FlowFISH Screen
chr19	49574965	49575505	chr19	49375648	49375648	PPP1R15A	-0.00323625	FALSE	FALSE	TRUE	NA	K562	0.986030983831	NA	NA	NA	chr19:49574965-49575505|PPP1R15A|K562	Fulco2019	genic	0.99999112065	KRAB-dCas9	FlowFISH Screen
chr19	49577085	49577585	chr19	49375648	49375648	PPP1R15A	0.05138816	FALSE	FALSE	TRUE	NA	K562	0.865342070261	NA	NA	NA	chr19:49577085-49577585|PPP1R15A|K562	Fulco2019	distal	0.998337469899	KRAB-dCas9	FlowFISH Screen
chr19	49584465	49584965	chr19	49375648	49375648	PPP1R15A	0.02752774	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49584465-49584965|PPP1R15A|K562	Fulco2019	distal	0.806364920611	KRAB-dCas9	FlowFISH Screen
chr19	49609745	49610265	chr19	49375648	49375648	PPP1R15A	-0.00639619	FALSE	FALSE	TRUE	NA	K562	0.984483991055	NA	NA	NA	chr19:49609745-49610265|PPP1R15A|K562	Fulco2019	genic	0.997630922173	KRAB-dCas9	FlowFISH Screen
chr19	49619745	49620265	chr19	49375648	49375648	PPP1R15A	-0.07484439	FALSE	FALSE	TRUE	NA	K562	0.823053279758	NA	NA	NA	chr19:49619745-49620265|PPP1R15A|K562	Fulco2019	genic	0.997031644318	KRAB-dCas9	FlowFISH Screen
chr19	49632465	49632985	chr19	49375648	49375648	PPP1R15A	-0.02568935	FALSE	FALSE	TRUE	NA	K562	0.943146464677	NA	NA	NA	chr19:49632465-49632985|PPP1R15A|K562	Fulco2019	genic	0.999993729093	KRAB-dCas9	FlowFISH Screen
chr19	49636645	49637145	chr19	49375648	49375648	PPP1R15A	0.07578171	FALSE	FALSE	TRUE	NA	K562	0.814082257343	NA	NA	NA	chr19:49636645-49637145|PPP1R15A|K562	Fulco2019	genic	0.998056302599	KRAB-dCas9	FlowFISH Screen
chr19	49639205	49639745	chr19	49375648	49375648	PPP1R15A	-0.09203215	FALSE	FALSE	TRUE	NA	K562	0.752178606024	NA	NA	NA	chr19:49639205-49639745|PPP1R15A|K562	Fulco2019	genic	0.992651955575	KRAB-dCas9	FlowFISH Screen
chr19	49650945	49651825	chr19	49375648	49375648	PPP1R15A	0.01315285	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49650945-49651825|PPP1R15A|K562	Fulco2019	genic	0.999963112109	KRAB-dCas9	FlowFISH Screen
chr19	49665225	49665725	chr19	49375648	49375648	PPP1R15A	-0.00636582	FALSE	FALSE	TRUE	NA	K562	0.984483991055	NA	NA	NA	chr19:49665225-49665725|PPP1R15A|K562	Fulco2019	genic	0.943560862985	KRAB-dCas9	FlowFISH Screen
chr19	49680225	49680725	chr19	49375648	49375648	PPP1R15A	0.0196912	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49680225-49680725|PPP1R15A|K562	Fulco2019	genic	0.986039356559	KRAB-dCas9	FlowFISH Screen
chr19	49702045	49702565	chr19	49375648	49375648	PPP1R15A	-0.07362586	FALSE	FALSE	TRUE	NA	K562	0.865342070261	NA	NA	NA	chr19:49702045-49702565|PPP1R15A|K562	Fulco2019	genic	0.918000157522	KRAB-dCas9	FlowFISH Screen
chr19	49703485	49704025	chr19	49375648	49375648	PPP1R15A	-0.00738494	FALSE	FALSE	TRUE	NA	K562	0.981921868927	NA	NA	NA	chr19:49703485-49704025|PPP1R15A|K562	Fulco2019	genic	0.999785059355	KRAB-dCas9	FlowFISH Screen
chr19	49713185	49714125	chr19	49375648	49375648	PPP1R15A	-0.00943888	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49713185-49714125|PPP1R15A|K562	Fulco2019	genic	0.999996794041	KRAB-dCas9	FlowFISH Screen
chr19	49716965	49717525	chr19	49375648	49375648	PPP1R15A	-0.0357686	FALSE	FALSE	TRUE	NA	K562	0.943146464677	NA	NA	NA	chr19:49716965-49717525|PPP1R15A|K562	Fulco2019	distal	0.995862010605	KRAB-dCas9	FlowFISH Screen
chr19	49728025	49728545	chr19	49375648	49375648	PPP1R15A	0.10664026	FALSE	FALSE	TRUE	NA	K562	0.814082257343	NA	NA	NA	chr19:49728025-49728545|PPP1R15A|K562	Fulco2019	distal	0.916886066748	KRAB-dCas9	FlowFISH Screen
chr19	49729185	49729685	chr19	49375648	49375648	PPP1R15A	-0.01160043	FALSE	FALSE	TRUE	NA	K562	0.974617210043	NA	NA	NA	chr19:49729185-49729685|PPP1R15A|K562	Fulco2019	distal	0.985336547381	KRAB-dCas9	FlowFISH Screen
chr19	49804405	49804965	chr19	49375648	49375648	PPP1R15A	0.00087144	FALSE	FALSE	TRUE	NA	K562	0.990170349461	NA	NA	NA	chr19:49804405-49804965|PPP1R15A|K562	Fulco2019	genic	0.999519003086	KRAB-dCas9	FlowFISH Screen
chr19	49831025	49831585	chr19	49375648	49375648	PPP1R15A	0.00401933	FALSE	FALSE	TRUE	NA	K562	0.990170349461	NA	NA	NA	chr19:49831025-49831585|PPP1R15A|K562	Fulco2019	distal	0.942477229272	KRAB-dCas9	FlowFISH Screen
chr19	49831645	49832165	chr19	49375648	49375648	PPP1R15A	0.03339921	FALSE	FALSE	TRUE	NA	K562	0.958965367163	NA	NA	NA	chr19:49831645-49832165|PPP1R15A|K562	Fulco2019	distal	0.846133620965	KRAB-dCas9	FlowFISH Screen
chr19	49834705	49835265	chr19	49375648	49375648	PPP1R15A	0.04906283	FALSE	FALSE	TRUE	NA	K562	0.935103543444	NA	NA	NA	chr19:49834705-49835265|PPP1R15A|K562	Fulco2019	distal	0.963940484219	KRAB-dCas9	FlowFISH Screen
chr19	49842065	49842605	chr19	49375648	49375648	PPP1R15A	0.01682792	FALSE	FALSE	TRUE	NA	K562	0.969879232708	NA	NA	NA	chr19:49842065-49842605|PPP1R15A|K562	Fulco2019	genic	0.999680000544	KRAB-dCas9	FlowFISH Screen
chr19	49843445	49843945	chr19	49375648	49375648	PPP1R15A	0.05153036	FALSE	FALSE	TRUE	NA	K562	0.859546786802	NA	NA	NA	chr19:49843445-49843945|PPP1R15A|K562	Fulco2019	genic	0.999139649695	KRAB-dCas9	FlowFISH Screen
chr19	49851005	49851525	chr19	49375648	49375648	PPP1R15A	-0.00578664	FALSE	FALSE	TRUE	NA	K562	0.984483991055	NA	NA	NA	chr19:49851005-49851525|PPP1R15A|K562	Fulco2019	genic	0.996120285901	KRAB-dCas9	FlowFISH Screen
chr19	49895045	49895585	chr19	49375648	49375648	PPP1R15A	0.07983206	FALSE	FALSE	TRUE	NA	K562	0.77510844973	NA	NA	NA	chr19:49895045-49895585|PPP1R15A|K562	Fulco2019	genic	0.996070306957	KRAB-dCas9	FlowFISH Screen
chr19	12313025	12313565	chr19	12998017	12998017	KLF1	-0.01656696	FALSE	FALSE	TRUE	NA	K562	0.625094287912	NA	NA	NA	chr19:12313025-12313565|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12475465	12476005	chr19	12998017	12998017	KLF1	-0.09984132	FALSE	FALSE	FALSE	PromoterElement	K562	0.385808074014	NA	NA	NA	chr19:12475465-12476005|KLF1|K562	Fulco2019	tss	0.999995856848	KRAB-dCas9	FlowFISH Screen
chr19	12522625	12523145	chr19	12998017	12998017	KLF1	0.00724734	FALSE	FALSE	TRUE	NA	K562	0.835410978145	NA	NA	NA	chr19:12522625-12523145|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12632705	12633245	chr19	12998017	12998017	KLF1	0.00737807	FALSE	FALSE	TRUE	NA	K562	0.885157679567	NA	NA	NA	chr19:12632705-12633245|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12654525	12655045	chr19	12998017	12998017	KLF1	0.00099053	FALSE	FALSE	TRUE	NA	K562	0.958721019583	NA	NA	NA	chr19:12654525-12655045|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12655125	12655625	chr19	12998017	12998017	KLF1	0.01549324	FALSE	FALSE	TRUE	NA	K562	0.717784336428	NA	NA	NA	chr19:12655125-12655625|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12782725	12783305	chr19	12998017	12998017	KLF1	-0.01345566	FALSE	FALSE	TRUE	NA	K562	0.802562828607	NA	NA	NA	chr19:12782725-12783305|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12813805	12814305	chr19	12998017	12998017	KLF1	-0.01396283	FALSE	FALSE	FALSE	PromoterElement	K562	0.639159049481	NA	NA	NA	chr19:12813805-12814305|KLF1|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	12834545	12835060	chr19	12998017	12998017	KLF1	0.00898381	FALSE	FALSE	FALSE	PromoterElement	K562	0.780010972669	NA	NA	NA	chr19:12834545-12835060|KLF1|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	12889945	12890545	chr19	12998017	12998017	KLF1	-0.01608018	FALSE	FALSE	TRUE	NA	K562	0.605593292948	NA	NA	NA	chr19:12889945-12890545|KLF1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12906845	12907745	chr19	12998017	12998017	KLF1	0.00572334	FALSE	FALSE	TRUE	NA	K562	0.802562828607	NA	NA	NA	chr19:12906845-12907745|KLF1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
