chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chr19	49284045	49284685	FTL	49468565	49468565	ALL	FALSE	FALSE	0.02567661	TRUE	0.58084487059637	0.75493228176828	1.80197814104e-08	2.29499485202252e-09	-1	1	0	-1	-1	184200	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49284045	49284685	FUT1	49256917	49256917	ALL	TRUE	TRUE	-0.1789663	TRUE	-1	-1	1	1	-1	1	0	-1	-1	27448	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr19	49284045	49284685	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0323365691	TRUE	-1	-1	1	1	-1	1	0	-1	-1	118941	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49284045	49284685	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.0235484	TRUE	-1	-1	1	1	0.3694299	1	0	-1	-1	91283	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr19	49287765	49288285	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.01838449	TRUE	-1	-1	1	1	-1	1	0	-1	-1	170091	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49287765	49288285	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.00099869	TRUE	-1	-1	1	1	-1	1	0	-1	-1	26295	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49287765	49288285	FTL	49468565	49468565	ALL	FALSE	FALSE	0.02030946	TRUE	-1	-1	1	1	-1	1	0	-1	-1	180540	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49287765	49288285	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.01574449	TRUE	-1	-1	1	1	0.4315391	1	0	-1	-1	31108	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr19	49287765	49288285	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0203356989	TRUE	-1	-1	1	1	-1	1	0	-1	-1	115281	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49287765	49288285	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.02722988	TRUE	-1	-1	1	1	-1	1	0	-1	-1	87623	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49291305	49291865	BAX	49458116	49458116	ALL	FALSE	FALSE	0.018537971	TRUE	-1	-1	1	1	-1	1	0	-1	-1	166531	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49291305	49291865	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.03306012	TRUE	-1	-1	1	1	-1	1	0	-1	-1	22735	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49291305	49291865	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.01609483	TRUE	-1	-1	1	1	-1	1	0	-1	-1	176980	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49291305	49291865	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.01903407	TRUE	-1	-1	1	1	-1	1	0	-1	-1	34668	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49291305	49291865	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0024569931	TRUE	-1	-1	1	1	-1	1	0	-1	-1	111721	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49291305	49291865	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.04335962	TRUE	-1	-1	1	1	-1	1	0	-1	-1	84063	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49298545	49299065	BAX	49458116	49458116	ALL	FALSE	FALSE	0.005782525	TRUE	-1	-1	1	1	-1	1	0	-1	-1	159311	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49298545	49299065	FTL	49468565	49468565	ALL	FALSE	FALSE	0.03137624	TRUE	-1	-1	1	1	-1	1	0	-1	-1	169760	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49298545	49299065	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.03407735	TRUE	-1	-1	1	1	-1	1	0	-1	-1	41888	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49298545	49299065	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0039323575	TRUE	-1	-1	1	1	-1	1	15.87	0.833478	-1	104501	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr19	49298545	49299065	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.03343396	TRUE	-1	-1	1	1	-1	1	0	-1	-1	76843	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49309805	49310825	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.005812914	TRUE	-1	-1	1	1	-1	1	0	0.754427	-1	147801	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49309805	49310825	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.004745	TRUE	-1	-1	1	1	-1	1	0	-1	-1	158250	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49309805	49310825	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.0039405	TRUE	-1	-1	1	1	-1	1	0	-1	-1	53398	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49309805	49310825	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0138928223	TRUE	-1	-1	1	1	-1	1	14.98	-1	-1	92991	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49309805	49310825	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.0494969	TRUE	-1	-1	1	1	-1	1	0	-1	-1	65333	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49315365	49315905	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.002270275	TRUE	-1	-1	1	1	-1	1	0	0.756805	-1	142481	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49315365	49315905	BCAT2	49314320	49314320	ALL	TRUE	TRUE	-0.06848122	TRUE	-1	-1	1	1	-1	1	1470.48	-1	-1	1315	Activating	FN	FN	TP	TP	TP	FN	TP	FN	FN	TP
chr19	49315365	49315905	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.01783234	TRUE	0.535667993227333	-0.4871765089084	2.0952180575616e-07	9.70550748265319e-05	-1	1	0	-1	-1	152930	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49315365	49315905	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.0130806	TRUE	-1	-1	1	1	-1	1	0	-1	-1	58718	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49315365	49315905	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0086815097	TRUE	-1	-1	1	1	-1	1	24.84	-1	-1	87671	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49315365	49315905	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.0321501	TRUE	-1	-1	1	1	-1	1	0	-1	-1	60013	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49319185	49319685	BAX	49458116	49458116	ALL	FALSE	FALSE	7.6654e-05	TRUE	-1	-1	1	1	-1	1	0	-1	-1	138681	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49319185	49319685	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.00213188	TRUE	-1	-1	1	1	0.2942813	0.989	0.53	-1	-1	5115	Not Significant	TN	TN	FP	FP	FP	FP	FP	TN	TN	FP
chr19	49319185	49319685	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.03700707	TRUE	-1	-1	1	1	-1	1	0	-1	-1	149130	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49319185	49319685	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.03713203	TRUE	-1	-1	1	1	-1	1	0	-1	-1	62518	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49319185	49319685	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0120999299	TRUE	-1	-1	1	1	-1	1	0	-1	-1	83871	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49319185	49319685	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.00358829	TRUE	-1	-1	1	1	-1	1	0	-1	-1	56213	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49322685	49323205	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.019178118	TRUE	-1	-1	1	1	-1	1	0	-1	-1	135171	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49322685	49323205	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.00189876	TRUE	-1	-1	1	1	-1	1	0.55	-1	-1	8625	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49322685	49323205	FTL	49468565	49468565	ALL	TRUE	FALSE	0.07276982	TRUE	-1	-1	1	1	-1	1	0	-1	-1	145620	Repressive	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49322685	49323205	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.00455921	TRUE	-1	-1	1	1	-1	1	0	-1	-1	66028	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49322685	49323205	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0157075911	TRUE	-1	-1	1	1	-1	1	0	-1	-1	80361	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49322685	49323205	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.00595344	TRUE	-1	-1	1	1	-1	1	0	-1	-1	52703	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49333325	49333845	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.009821701	TRUE	-1	-1	1	1	-1	1	0	-1	-1	124531	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49333325	49333845	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.00730054	TRUE	-1	-1	1	1	-1	1	0	-1	-1	19265	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49333325	49333845	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.01555706	TRUE	-1	-1	1	1	-1	1	0	-1	-1	134980	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49333325	49333845	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.0169619	TRUE	-1	-1	1	1	-1	1	0	-1	-1	76668	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49333325	49333845	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0063606213	TRUE	-1	-1	1	1	-1	1	0	-1	-1	69721	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49333325	49333845	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.03607821	TRUE	-1	-1	1	1	-1	1	0	-1	-1	42063	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49338885	49339405	BAX	49458116	49458116	ALL	FALSE	FALSE	0.007623303	TRUE	-1	-1	1	1	-1	1	0	-1	-1	118971	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49338885	49339405	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.02874535	TRUE	-1	-1	1	1	0.3182142	0.993	0.61	-1	-1	24825	Not Significant	TN	TN	FP	FP	FP	FP	FP	TN	TN	FP
chr19	49338885	49339405	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.04266819	TRUE	-1	-1	1	1	-1	1	0	-1	-1	129420	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49338885	49339405	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.02357879	TRUE	-1	-1	1	1	-1	1	0	-1	-1	82228	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49338885	49339405	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0094979817	TRUE	-1	-1	1	1	-1	1	0	-1	-1	64161	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49338885	49339405	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.05039963	TRUE	-1	-1	1	1	-1	1	0	-1	-1	36503	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49345685	49346405	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.016247909	TRUE	-1	-1	1	1	-1	1	0	-1	-1	112071	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49345685	49346405	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.0367417	TRUE	-1	-1	1	1	-1	1	8.97	-1	-1	31725	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49345685	49346405	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.02108665	TRUE	-1	-1	1	1	-1	1	0	-1	-1	122520	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49345685	49346405	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.00229099	TRUE	0.0743034874719282	0.373995797597457	0.481365692372375	0.00320420809787835	0.3372151	0.99	0	-1	-1	89128	Not Significant	FP	FP	FP	FP	FP	FP	TN	TN	TN	FP
chr19	49345685	49346405	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0008817763	TRUE	-1	-1	1	1	-1	1	8.12	-1	-1	57261	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49345685	49346405	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.0236595	TRUE	-1	-1	1	1	-1	1	0	-1	-1	29603	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49347645	49348165	BAX	49458116	49458116	ALL	FALSE	FALSE	0.00043557	TRUE	-1	-1	1	1	-1	1	0	-1	-1	110211	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49347645	49348165	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.02692216	TRUE	-1	-1	1	1	-1	1	7.8	-1	-1	33585	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49347645	49348165	FTL	49468565	49468565	ALL	FALSE	FALSE	0.02216056	TRUE	-1	-1	1	1	-1	1	0	-1	-1	120660	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49347645	49348165	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.03999224	TRUE	-1	-1	1	1	-1	1	0	-1	-1	90988	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49347645	49348165	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0178841146	TRUE	-1	-1	1	1	-1	1	7.34	-1	-1	55401	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49347645	49348165	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.04578281	TRUE	-1	-1	1	1	-1	1	7.99	-1	-1	27743	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49357245	49357765	BAX	49458116	49458116	ALL	FALSE	FALSE	0.042816264	TRUE	-1	-1	1	1	-1	1	0	-1	-1	100611	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49357245	49357765	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.04967772	TRUE	-1	-1	1	1	-1	1	0	-1	-1	43185	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49357245	49357765	FTL	49468565	49468565	ALL	FALSE	FALSE	0.00900153	TRUE	-1	-1	1	1	-1	1	0	-1	-1	111060	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49357245	49357765	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.04104531	TRUE	-1	-1	1	1	-1	1	0	-1	-1	100588	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49357245	49357765	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0452252029	TRUE	-1	-1	1	1	-1	1	0	0.917141	-1	45801	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr19	49357245	49357765	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	0.08624537	TRUE	-1	-1	1	1	-1	1	0	-1	-1	18143	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49361765	49362265	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.014375249	TRUE	0.251136635901255	0.388130121698683	0.0153617556311717	0.00221494472146327	-1	1	0	-1	-1	96101	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49361765	49362265	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.00066918	TRUE	-1	-1	1	1	0.3466579	0.996	0	-1	-1	47695	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr19	49361765	49362265	FTL	49468565	49468565	ALL	FALSE	FALSE	0.00459299	TRUE	-1	-1	1	1	-1	1	0	-1	-1	106550	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49361765	49362265	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.01597046	TRUE	-1	-1	1	1	-1	1	0	-1	-1	105098	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49361765	49362265	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0100733346	TRUE	-1	-1	1	1	-1	1	11.84	-1	-1	41291	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49361765	49362265	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.00058803	TRUE	-1	-1	1	1	-1	1	4.19	-1	-1	13633	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49362425	49362945	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.016568076	TRUE	0.395352670618666	0.197344194652327	0.000130148694768204	0.122765189369249	0.2288564	0.981	0	-1	-1	95431	Not Significant	FP	FP	FP	FP	FP	FP	TN	TN	TN	FP
chr19	49362425	49362945	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.02828928	TRUE	-1	-1	1	1	0.3127932	0.991	0	-1	-1	48365	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr19	49362425	49362945	FTL	49468565	49468565	ALL	FALSE	FALSE	0.0074586	TRUE	-1	-1	1	1	-1	1	0	-1	-1	105880	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49362425	49362945	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.02190811	TRUE	-1	-1	1	1	-1	1	0	-1	-1	105768	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49362425	49362945	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0285092002	TRUE	-1	-1	1	1	-1	1	11.84	-1	-1	40621	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49362425	49362945	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.10030701	TRUE	-1	-1	1	1	-1	1	0	-1	-1	12963	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49363225	49363765	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.008686054	TRUE	-1	-1	1	1	-1	1	0	-1	-1	94621	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49363225	49363765	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.01817926	TRUE	-1	-1	1	1	-1	1	0	-1	-1	49175	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49363225	49363765	FTL	49468565	49468565	ALL	FALSE	FALSE	0.01785878	TRUE	-0.0420731905150635	0.476179217858613	0.668937333599964	0.000170137329089345	-1	1	0	-1	-1	105070	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49363225	49363765	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.02138267	TRUE	-1	-1	1	1	-1	1	0	-1	-1	106578	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49363225	49363765	NUCB1	49403306	49403306	ALL	FALSE	FALSE	0.0085763889	TRUE	-1	-1	1	1	-1	1	11.84	0.892828	-1	39811	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr19	49363225	49363765	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.05031896	TRUE	-1	-1	1	1	-1	1	0	-1	-1	12153	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49370285	49370805	BAX	49458116	49458116	ALL	FALSE	FALSE	0.020650365	TRUE	-1	-1	1	1	-1	1	0	-1	-1	87571	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49370285	49370805	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.01141095	TRUE	-1	-1	1	1	-1	1	0	-1	-1	56225	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49370285	49370805	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.00111294	TRUE	-1	-1	1	1	-1	1	0	-1	-1	98020	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49370285	49370805	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.03629398	TRUE	0.00739755961253074	0.498840328849154	0.957353058164596	8.15499806639928e-05	-1	1	0	-1	-1	113628	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49370285	49370805	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0080005039	TRUE	-1	-1	1	1	-1	1	18.23	-1	-1	32761	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49370285	49370805	PPP1R15A	49375648	49375648	ALL	FALSE	FALSE	-0.04523854	TRUE	-1	-1	1	1	-1	1	0	-1	-1	5103	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49376745	49377245	BAX	49458116	49458116	ALL	TRUE	FALSE	0.06127301	TRUE	-1	-1	1	1	-1	1	29.3	-1	-1	81121	Repressive	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49376745	49377245	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.0625046	TRUE	-1	-1	1	1	-1	1	26.23	-1	-1	62675	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49376745	49377245	FTL	49468565	49468565	ALL	TRUE	FALSE	0.37107615	TRUE	-1	-1	1	1	-1	1	0	-1	-1	91570	Repressive	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49376745	49377245	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.05915206	TRUE	0.0206882121733708	0.523404735665263	0.855016512977163	3.54868079796131e-05	-1	1	0	-1	-1	120078	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49376745	49377245	NUCB1	49403306	49403306	ALL	TRUE	FALSE	0.2069976282	TRUE	-1	-1	1	1	-1	1	28.13	-1	-1	26311	Repressive	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49377625	49378145	BAX	49458116	49458116	ALL	FALSE	FALSE	0.025147961	TRUE	-1	-1	1	1	-1	1	29.3	-1	-1	80231	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49377625	49378145	BCAT2	49314320	49314320	ALL	FALSE	FALSE	0.03901445	TRUE	-1	-1	1	1	-1	1	26.23	-1	-1	63565	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49377625	49378145	FTL	49468565	49468565	ALL	TRUE	FALSE	0.18162072	TRUE	0.312712746677195	0.663535767171492	0.00250664374910492	1.52987130717524e-07	-1	1	0	-1	-1	90680	Repressive	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49377625	49378145	FUT1	49256917	49256917	ALL	FALSE	FALSE	0.03505061	TRUE	-1	-1	1	1	-1	1	0	-1	-1	120968	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49377625	49378145	NUCB1	49403306	49403306	ALL	TRUE	FALSE	0.0823846449	TRUE	0.0209789908133898	0.417318856975963	0.852798261203641	0.000995476697364262	-1	1	28.13	-1	-1	25421	Repressive	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49378405	49379925	BAX	49458116	49458116	ALL	FALSE	FALSE	-0.028124878	TRUE	0.494922127351264	-0.0743018355976666	1.63122980573006e-06	0.537903803091748	0.2601891	0.985	29.3	0.885264	-1	78951	Not Significant	FP	FP	FP	FP	FP	FP	FP	FP	TN	FP
chr19	49378405	49379925	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.01102399	TRUE	-1	-1	1	1	-1	1	26.23	-1	-1	64845	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49378405	49379925	FTL	49468565	49468565	ALL	FALSE	FALSE	-0.00445071	TRUE	-0.473136446936279	0.376571491228098	3.84633986864092e-06	0.00299832214545717	-1	1	0	-1	-1	89400	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49378405	49379925	FUT1	49256917	49256917	ALL	FALSE	FALSE	-0.07182317	TRUE	0.0756150692509938	0.413482971578555	0.473459062216619	0.0011089819044917	-1	1	0	-1	-1	122248	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr19	49378405	49379925	NUCB1	49403306	49403306	ALL	FALSE	FALSE	-0.0038052196	TRUE	-1	-1	1	1	0.298973	0.992	28.13	-1	-1	24141	Not Significant	TN	TN	FP	FP	FP	FP	FP	TN	TN	FP
chr19	49381225	49382185	BAX	49458116	49458116	ALL	FALSE	FALSE	0.03953611	TRUE	-1	-1	1	1	-1	1	29.3	-1	-1	76411	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49381225	49382185	BCAT2	49314320	49314320	ALL	FALSE	FALSE	-0.03143881	TRUE	-1	-1	1	1	-1	1	26.23	-1	-1	67385	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr19	49381225	49382185	FTL	49468565	49468565	ALL	TRUE	TRUE	-0.17769814	TRUE	-1	-1	1	1	-1	1	0	-1	-1	86860	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
